Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
37580	-3548808	-3548816	8.234392	7417256	1	0.00211709	0.00185629	0.0209029	0.00460021	0.0989638	0.0340091	0.011157	0.0881524	0.0503323	0.00842173	0.167036	0.00377648	0.00186916	0.0176776	0.650239	0.0158632	0.00595886	0.0098749	0.00675093	0.00820635	0.00794067	2.36428e-05	0.0076035	0.0192358	0.00522209	0.0290986	0.00713212	0.10991	0.00654656	0.270646	0	0.22961	0.229614	0	0.27013	0.270646	0.22961	0.229614	0.27013	0.283181	0.216465	0.216725	0.283629	0.999533	0.999881	1.00012	1.00047	1.400479
37590	-3548814	-3548822	8.220783	7.128224e+07	1	0.00223318	0.00191012	0.0212538	0.00459124	0.098639	0.0338174	0.0114128	0.0890292	0.0498628	0.00833256	0.165877	0.00388539	0.00178581	0.0179028	0.652102	0.015245	0.00596689	0.0103762	0.00660253	0.00813476	0.00833298	1.32909e-05	0.00799004	0.0191471	0.00546539	0.0290541	0.00701733	0.109404	0.00645512	0.270609	0	0.229578	0.229719	0	0.270094	0.270609	0.229578	0.229719	0.270094	0.283239	0.216509	0.216769	0.283483	0.99985	0.999961	1.00004	1.00015	1.40184
37600	-3548810	-3548818	8.211131	6.469421e+07	1	0.00213017	0.00193165	0.0209665	0.00461326	0.0987992	0.0337771	0.0114245	0.0891653	0.0497381	0.00876375	0.165674	0.00386677	0.00183105	0.0176404	0.653856	0.0152543	0.0057543	0.0100997	0.00687455	0.00831446	0.00807468	4.59917e-05	0.0076445	0.0189729	0.00538175	0.0291356	0.0070563	0.109432	0.00658581	0.270715	0	0.229277	0.229808	0	0.270199	0.270715	0.229277	0.229808	0.270199	0.283148	0.21644	0.2167	0.283712	0.999842	0.99996	1.00004	1.00016	1.402805
37610	-3548810	-3548818	8.239456	7.91766e+07	1	0.00212163	0.00184494	0.0209905	0.00458789	0.0986372	0.0342369	0.0114129	0.0882332	0.050062	0.0087412	0.165876	0.00382892	0.00182115	0.01713	0.650582	0.0156496	0.0058993	0.00994425	0.00659809	0.00834214	0.00781909	1.46174e-05	0.0078475	0.0197187	0.00510581	0.0293375	0.00686271	0.110136	0.00659017	0.2708	0	0.229035	0.22988	0	0.270284	0.2708	0.229035	0.22988	0.270284	0.28334	0.216102	0.216653	0.283905	0.999857	0.999963	1.00004	1.00014	1.399973
37620	-3548810	-3548819	8.208432	2.612667e+07	1	0.00215324	0.00186101	0.0206914	0.00479905	0.0991152	0.0340041	0.01139	0.0885657	0.050491	0.00861594	0.166659	0.00379907	0.00195617	0.0176888	0.65124	0.0154957	0.00572515	0.0102576	0.00669245	0.0081949	0.00781809	6.22997e-06	0.00757266	0.0196596	0.00543325	0.0292717	0.00695737	0.110371	0.00659017	0.271019	0	0.229221	0.228377	0	0.271382	0.271019	0.229221	0.228377	0.271382	0.28334	0.216102	0.216653	0.283905	0.999751	0.999937	1.00006	1.00025	1.403075
37630	-3548804	-3548812	8.20487	4.531263e+07	1	0.00214949	0.0019349	0.0210405	0.00475928	0.0981674	0.0340506	0.0111794	0.0885523	0.0503429	0.00842012	0.1662	0.00384754	0.00188062	0.0175106	0.652954	0.0153073	0.00584932	0.0101855	0.00683943	0.00813159	0.00815829	9.39962e-06	0.00795079	0.0192971	0.00523972	0.0296675	0.00699662	0.110115	0.00669429	0.270995	0	0.229435	0.228608	0	0.270962	0.270995	0.229435	0.228608	0.270962	0.283109	0.216742	0.216476	0.283673	0.999811	0.999952	1.00005	1.00019	1.403431
37640	-3548803	-3548811	8.26419	4680950	1	0.0021634	0.00195004	0.0207345	0.00469952	0.0985822	0.0339952	0.0113711	0.0887904	0.050236	0.00844665	0.165651	0.00392725	0.00181701	0.0175033	0.64917	0.0153073	0.00585763	0.0101855	0.006779	0.00828164	0.00825074	1.23935e-05	0.00752337	0.0188379	0.00535307	0.0293665	0.00696351	0.109166	0.00657726	0.270365	0	0.229633	0.228806	0	0.271196	0.270365	0.229633	0.228806	0.271196	0.283109	0.216742	0.216476	0.283673	0.999413	0.99985	1.00015	1.00059	1.397499
37650	-3548811	-3548820	8.231323	5.559946e+07	1	0.00220833	0.00190911	0.0209205	0.0047708	0.0987694	0.0337705	0.0114073	0.0885375	0.0501352	0.00872794	0.166433	0.00385217	0.00172207	0.0172429	0.652081	0.0154318	0.00609024	0.0100046	0.00657933	0.00824476	0.00795122	1.921e-05	0.00773967	0.0187445	0.00514047	0.0293313	0.00722072	0.109427	0.00637239	0.270243	0	0.229529	0.229155	0	0.271073	0.270243	0.229529	0.229155	0.271073	0.282877	0.216568	0.216301	0.284254	0.999829	0.999957	1.00004	1.00017	1.400786
37660	-3548821	-3548829	8.242788	5.241753e+07	1	0.00215425	0.00204978	0.0209529	0.0046719	0.0979671	0.0341226	0.0114495	0.0883471	0.0507484	0.00895191	0.165569	0.00373699	0.00191532	0.0172515	0.650464	0.0153155	0.00607507	0.0100944	0.0068669	0.00840602	0.00805111	5.64929e-05	0.00752185	0.0188357	0.00510989	0.0291031	0.00708365	0.110228	0.00653898	0.271063	0	0.229807	0.229433	0	0.269697	0.271063	0.229807	0.229433	0.269697	0.283212	0.216824	0.216557	0.283407	0.999824	0.999955	1.00005	1.00018	1.399639
37670	-3548808	-3548816	8.235706	4521506	1	0.00211432	0.00202668	0.0211953	0.0047282	0.098858	0.03355	0.0113889	0.0892563	0.0501894	0.00868157	0.166141	0.00384069	0.00188344	0.0173978	0.650464	0.0157866	0.00576803	0.0101131	0.00671664	0.00818492	0.00806774	2.92331e-06	0.00778681	0.0190648	0.00520074	0.0292884	0.00701095	0.108975	0.00666485	0.270984	0	0.22974	0.229366	0	0.269909	0.270984	0.22974	0.229366	0.269909	0.283415	0.216263	0.216712	0.283609	0.999402	0.999847	1.00015	1.0006	1.400348
37680	-3548814	-3548822	8.248306	5.599352e+07	1	0.00213037	0.00190471	0.0208438	0.00470167	0.0996134	0.0336774	0.0114757	0.0883614	0.0504598	0.00840215	0.165977	0.00379775	0.00198789	0.017295	0.648344	0.0156486	0.005869	0.0103027	0.0068041	0.00847107	0.00822885	2.3954e-05	0.00762287	0.0191442	0.00501733	0.0290364	0.00704805	0.110369	0.00652963	0.270492	0	0.229956	0.22948	0	0.270073	0.270492	0.229956	0.22948	0.270073	0.283264	0.216679	0.216597	0.283459	0.99983	0.999957	1.00004	1.00017	1.399088
37690	-3548813	-3548821	8.240687	9461798	1	0.0021503	0.00181757	0.0208581	0.00482332	0.0984425	0.034127	0.0113432	0.0887515	0.050621	0.00812138	0.16561	0.00389212	0.00189059	0.0177596	0.650033	0.015411	0.00600612	0.0100535	0.00686116	0.00828992	0.00817974	6.84647e-05	0.00785115	0.0193043	0.00503038	0.0294283	0.00695494	0.109585	0.00658341	0.270509	0	0.228986	0.229446	0	0.271059	0.270509	0.228986	0.229446	0.271059	0.283257	0.216673	0.217285	0.282785	0.999587	0.999894	1.00011	1.00041	1.399849
37700	-3548811	-3548820	8.253415	5.633218e+07	1	0.00235239	0.00185361	0.0207961	0.00477446	0.098968	0.0336973	0.0114842	0.0887064	0.0505611	0.00855784	0.166058	0.00397413	0.00180479	0.0174059	0.648615	0.0150353	0.00598189	0.00985762	0.00653382	0.00822435	0.00784888	7.12757e-06	0.00767293	0.0195288	0.0053436	0.0292078	0.00713677	0.110116	0.00647296	0.270839	0	0.228938	0.229726	0	0.270497	0.270839	0.228938	0.229726	0.270497	0.282929	0.215983	0.216865	0.284223	0.999831	0.999957	1.00004	1.00017	1.398577
37710	-3548812	-3548820	8.244062	6.512751e+07	1	0.00219121	0.00198022	0.0209235	0.00463461	0.0984129	0.0341535	0.0113235	0.0885675	0.0500026	0.00867164	0.165303	0.00379642	0.00190266	0.0172289	0.651222	0.0154171	0.00580367	0.0102297	0.00659677	0.00840289	0.00792266	7.24766e-05	0.00792036	0.0192211	0.00538561	0.0295214	0.00678124	0.10909	0.00683196	0.270045	0	0.229428	0.229865	0	0.270661	0.270045	0.229428	0.229865	0.270661	0.282929	0.215983	0.216865	0.284223	0.999842	0.99996	1.00004	1.00016	1.399512
37720	-3548807	-3548815	8.248491	8.643978e+07	1	0.00214118	0.00189011	0.0211516	0.00470147	0.0989668	0.0335847	0.0110322	0.0885631	0.0505673	0.00870948	0.165956	0.00374176	0.0018957	0.0172441	0.649336	0.0154379	0.00588225	0.00990893	0.00653147	0.00836472	0.00824393	1.67195e-05	0.00793114	0.0191024	0.00527912	0.0294484	0.00725659	0.109499	0.00668398	0.271182	0	0.229141	0.229355	0	0.270322	0.271182	0.229141	0.229355	0.270322	0.282782	0.216392	0.216752	0.284074	0.999863	0.999965	1.00004	1.00014	1.399069
37730	-3548816	-3548825	8.216316	4823749	1	0.00225355	0.00195549	0.0210502	0.00476118	0.0983741	0.0334659	0.0111442	0.0884131	0.0505017	0.00887222	0.166846	0.00374202	0.0018119	0.017325	0.651758	0.0154972	0.00587536	0.00985773	0.00662179	0.00854789	0.00791228	4.46281e-05	0.00804534	0.0190947	0.00515314	0.0293533	0.00716886	0.110038	0.00680109	0.27011	0	0.229478	0.229693	0	0.27072	0.27011	0.229478	0.229693	0.27072	0.283789	0.216248	0.216133	0.28383	0.999421	0.999852	1.00015	1.00058	1.402287
37740	-3548808	-3548816	8.237449	8.962859e+07	1	0.00224499	0.00195445	0.0209863	0.00484993	0.098783	0.033487	0.0114113	0.0881746	0.0498568	0.00845391	0.165343	0.0038971	0.00188349	0.0174265	0.651264	0.0153567	0.00596368	0.010476	0.0067548	0.00839066	0.00804017	2.34121e-05	0.00771517	0.0192331	0.00538611	0.0292188	0.00694059	0.109948	0.00670933	0.27011	0	0.229478	0.229693	0	0.27072	0.27011	0.229478	0.229693	0.27072	0.283558	0.216015	0.216827	0.283599	0.999865	0.999966	1.00003	1.00013	1.400173
37750	-3548808	-3548816	8.215504	6.046794e+07	1	0.00221988	0.00198087	0.0210117	0.00480095	0.098253	0.0339482	0.0114215	0.0887639	0.0500834	0.00858489	0.165855	0.00378259	0.00176283	0.0174375	0.652381	0.015522	0.00570656	0.0102611	0.00652341	0.00839066	0.00805017	7.51035e-05	0.00797911	0.0192106	0.0052246	0.0294916	0.00706879	0.110118	0.00645946	0.271047	0	0.229183	0.229398	0	0.270372	0.271047	0.229183	0.229398	0.270372	0.283328	0.216653	0.216651	0.283369	0.999837	0.999959	1.00004	1.00016	1.402368
37760	-3548815	-3548823	8.227278	8.353329e+07	1	0.00221073	0.00178768	0.0207985	0.00459158	0.0987704	0.033954	0.0110505	0.0889368	0.0508085	0.00838865	0.165391	0.00385942	0.00179069	0.0177646	0.651172	0.0154567	0.00614016	0.0102259	0.00668401	0.00842081	0.0081288	0.000100594	0.00770225	0.0189946	0.00533359	0.0293447	0.00696947	0.110184	0.00622965	0.271047	0	0.229183	0.229398	0	0.270372	0.271047	0.229183	0.229398	0.270372	0.283841	0.216416	0.215988	0.283755	0.999861	0.999965	1.00004	1.00014	1.40119
37770	-3548806	-3548814	8.223673	6.840161e+07	1	0.00210148	0.00188061	0.0207667	0.00463717	0.0990313	0.0340513	0.0114366	0.0891094	0.0500645	0.00845526	0.165947	0.00391383	0.00182876	0.0177196	0.650825	0.0156157	0.00583133	0.0100353	0.00681821	0.0080683	0.00801599	3.65897e-05	0.00767187	0.0195865	0.00534057	0.0295404	0.00729655	0.109522	0.00640206	0.271144	0	0.228907	0.229121	0	0.270828	0.271144	0.228907	0.229121	0.270828	0.283659	0.216278	0.21649	0.283573	0.999846	0.99996	1.00004	1.00015	1.401551
37780	-3548808	-3548817	8.209821	6306182	1	0.00223473	0.00195717	0.021089	0.00491601	0.0991172	0.0340588	0.0116117	0.0885968	0.0504435	0.0084059	0.166357	0.00398091	0.00190198	0.0175742	0.6502	0.0154029	0.00600707	0.00989364	0.00669275	0.0082112	0.00802491	2.63839e-09	0.0078283	0.019334	0.00548132	0.0296128	0.00718408	0.110242	0.00657632	0.27096	0	0.228588	0.229103	0	0.271349	0.27096	0.228588	0.229103	0.271349	0.283536	0.216488	0.216396	0.28358	0.999494	0.999871	1.00013	1.00051	1.402936
37790	-3548812	-3548820	8.199603	3.196622e+07	1	0.00209707	0.00195728	0.0206856	0.00482139	0.0996291	0.0340556	0.0115923	0.0892536	0.050362	0.00857751	0.165487	0.00390401	0.00182922	0.017481	0.652791	0.0151731	0.00614271	0.00989777	0.00683394	0.00824085	0.0081274	8.11359e-05	0.00760855	0.0194186	0.00534224	0.0291169	0.00696112	0.109865	0.00662491	0.27096	0	0.228588	0.229103	0	0.271349	0.27096	0.228588	0.229103	0.271349	0.283123	0.216613	0.21652	0.283743	0.999775	0.999943	1.00006	1.00022	1.403958
37800	-3548811	-3548819	8.239169	6.761454e+07	1	0.00213281	0.00181654	0.0211091	0.00435907	0.0981952	0.0337043	0.0114717	0.0883446	0.0505466	0.00832998	0.166576	0.00371635	0.00178742	0.0175972	0.650699	0.0155332	0.00582761	0.00991406	0.00669941	0.00831933	0.00799706	1.47554e-05	0.00781136	0.0191885	0.00522974	0.0295098	0.00691537	0.110178	0.00647694	0.271506	0	0.229049	0.229565	0	0.26988	0.271506	0.229049	0.229565	0.26988	0.283045	0.216637	0.216544	0.283774	0.999846	0.99996	1.00004	1.00015	1.400001
37810	-3548815	-3548823	8.275718	2.907415e+07	1	0.00217649	0.00192026	0.0209719	0.0045867	0.0986105	0.0338723	0.0111433	0.0874882	0.0496803	0.00860656	0.166217	0.00363883	0.00184189	0.0173541	0.64886	0.0151288	0.00577031	0.010024	0.00674966	0.00835704	0.00848118	1.05248e-06	0.00785644	0.0191296	0.00540188	0.0293077	0.00699824	0.109614	0.00655798	0.271506	0	0.229049	0.229565	0	0.26988	0.271506	0.229049	0.229565	0.26988	0.283045	0.216637	0.216544	0.283774	0.999764	0.99994	1.00006	1.00024	1.396346
37820	-3548806	-3548814	8.233737	4.725416e+07	1	0.00215709	0.00192495	0.0208879	0.00457218	0.0988872	0.0338593	0.0114135	0.0891929	0.0497861	0.00857309	0.165697	0.00376686	0.00186265	0.0174569	0.651403	0.015351	0.00592984	0.0101777	0.00680239	0.00843327	0.00789929	2.11459e-05	0.00768731	0.0190831	0.00532411	0.0291024	0.00724056	0.109373	0.00667821	0.270271	0	0.229284	0.230025	0	0.27042	0.270271	0.229284	0.230025	0.27042	0.283325	0.216153	0.216758	0.283764	0.999815	0.999953	1.00005	1.00018	1.400544
37830	-3548812	-3548821	8.207888	7.345606e+07	1	0.00214171	0.00189295	0.0210232	0.00486794	0.0990627	0.0335016	0.0113983	0.0882429	0.0499738	0.00875138	0.166666	0.00371909	0.00185004	0.0174378	0.65292	0.0150269	0.00605647	0.0101939	0.00676492	0.0084552	0.00785307	4.72016e-05	0.00756257	0.0192213	0.00532341	0.0294405	0.00710082	0.110033	0.00660083	0.271919	0	0.228807	0.228483	0	0.270792	0.271919	0.228807	0.228483	0.270792	0.283374	0.21619	0.216795	0.283641	0.999852	0.999962	1.00004	1.00015	1.403129
37840	-3548811	-3548819	8.254462	9.616452e+07	1	0.00206189	0.00180318	0.0211848	0.00458223	0.0981953	0.0337013	0.0115337	0.0895348	0.0503081	0.00856207	0.165879	0.00382282	0.00178453	0.0173998	0.649046	0.0154987	0.00591865	0.0100328	0.00653372	0.00841349	0.00801221	4.40978e-06	0.00772327	0.0193498	0.00530662	0.0288243	0.00719824	0.109564	0.00669217	0.270531	0	0.229243	0.228918	0	0.271308	0.270531	0.229243	0.228918	0.271308	0.28315	0.216072	0.216677	0.2841	0.99987	0.999967	1.00003	1.00013	1.398472
37850	-3548807	-3548815	8.223912	2.235854e+07	1	0.00223311	0.00183059	0.0208787	0.00485066	0.0989289	0.0338672	0.0112894	0.0883429	0.0508206	0.00868628	0.165707	0.00389717	0.00171005	0.0173598	0.651374	0.0155274	0.00596488	0.00994927	0.00645668	0.00833466	0.00823049	2.50395e-06	0.0077422	0.0192624	0.00519183	0.0294725	0.00714919	0.110117	0.00635058	0.271188	0	0.228836	0.228804	0	0.271172	0.271188	0.228836	0.228804	0.271172	0.283119	0.216367	0.216654	0.28386	0.999731	0.999931	1.00007	1.00027	1.401527
37860	-3548809	-3548818	8.233041	6.670751e+07	1	0.00225617	0.00174985	0.0208969	0.00460476	0.0987216	0.0338891	0.0114571	0.0888081	0.0499515	0.0083082	0.165682	0.00377284	0.0018201	0.0176709	0.651971	0.0154986	0.00572727	0.0101775	0.00662271	0.00827853	0.00808704	1.62621e-05	0.00780556	0.0189224	0.00544199	0.029222	0.0070632	0.109632	0.00655886	0.271188	0	0.228836	0.228804	0	0.271172	0.271188	0.228836	0.228804	0.271172	0.283642	0.216766	0.216386	0.283207	0.999844	0.99996	1.00004	1.00016	1.400614
37870	-3548812	-3548820	8.229256	8.55673e+07	1	0.00209925	0.00191191	0.0205744	0.00465598	0.0990354	0.0337773	0.0116611	0.087999	0.0504149	0.00838952	0.165957	0.00380188	0.00181539	0.0173334	0.651549	0.0155006	0.00594789	0.00994142	0.00678845	0.0082356	0.00795183	0.000107101	0.00768993	0.0197022	0.00525351	0.0294677	0.00727974	0.10974	0.00641062	0.270829	0	0.229311	0.228125	0	0.271735	0.270829	0.229311	0.228125	0.271735	0.283522	0.216607	0.216295	0.283576	0.999863	0.999965	1.00003	1.00014	1.400993
37880	-3548810	-3548818	8.205316	7.550934e+07	1	0.00215728	0.00188817	0.020889	0.00454355	0.0990985	0.0337788	0.0112307	0.0888176	0.0510278	0.00836056	0.166666	0.00392763	0.00191277	0.0176956	0.651531	0.015092	0.00592753	0.00998664	0.00698257	0.00822987	0.00786757	2.7617e-06	0.00772176	0.0192802	0.00543182	0.0295136	0.00712889	0.110104	0.00659304	0.270999	0	0.228894	0.228864	0	0.271242	0.270999	0.228894	0.228864	0.271242	0.283522	0.216607	0.216295	0.283576	0.999854	0.999963	1.00004	1.00015	1.403387
37890	-3548811	-3548819	8.256004	3.643037e+07	1	0.00212064	0.00193372	0.0211802	0.00472962	0.0984451	0.0339519	0.0116166	0.0882783	0.0498017	0.00864405	0.165815	0.00371548	0.00188344	0.0172687	0.650164	0.0155991	0.00580337	0.0102694	0.00678812	0.0080058	0.00796853	1.60045e-05	0.00759051	0.0190745	0.00508266	0.029507	0.00683547	0.109594	0.00663449	0.270999	0	0.228894	0.228864	0	0.271242	0.270999	0.228894	0.228864	0.271242	0.283522	0.216607	0.216295	0.283576	0.999789	0.999946	1.00005	1.00021	1.398318
37900	-3548814	-3548822	8.218506	1.135932e+07	1	0.00222839	0.00197038	0.0209495	0.00480617	0.0991795	0.0337348	0.0115064	0.0885416	0.050167	0.00886249	0.166087	0.00392509	0.00182545	0.0177392	0.651423	0.015572	0.00593782	0.00975337	0.00675043	0.00840045	0.00798106	2.13463e-05	0.00776519	0.0191521	0.00529211	0.0296502	0.00685456	0.109435	0.00655533	0.271404	0	0.228149	0.229206	0	0.271241	0.271404	0.228149	0.229206	0.271241	0.283331	0.215719	0.216761	0.284188	0.999623	0.999904	1.0001	1.00038	1.402067
37910	-3548812	-3548820	8.258614	9.938504e+07	1	0.00226643	0.00185128	0.020964	0.00469139	0.0980414	0.0336121	0.0115927	0.0878807	0.0509519	0.00834393	0.166087	0.00380578	0.00171616	0.0175116	0.648649	0.0154519	0.00585451	0.00997743	0.00674207	0.00820441	0.007955	8.60141e-06	0.00774676	0.0192641	0.00529741	0.0292617	0.00721802	0.110506	0.00660266	0.270521	0	0.228845	0.229906	0	0.270728	0.270521	0.228845	0.229906	0.270728	0.283674	0.216312	0.21578	0.284233	0.999873	0.999967	1.00003	1.00013	1.398057
37920	-3548806	-3548815	8.234799	8.320315e+07	1	0.00224195	0.00180653	0.0208601	0.00468131	0.098048	0.0335011	0.0113034	0.0884412	0.0501968	0.00855977	0.165744	0.00379456	0.00186175	0.0174785	0.652121	0.0154901	0.00607709	0.0100321	0.0066465	0.00848731	0.00821318	3.90543e-05	0.00764913	0.0193268	0.00536559	0.0295004	0.0070517	0.109374	0.00654569	0.270265	0	0.228706	0.229766	0	0.271263	0.270265	0.228706	0.229766	0.271263	0.283674	0.216312	0.21578	0.284233	0.999861	0.999964	1.00004	1.00014	1.400438
37930	-3548808	-3548816	8.21938	8.069461e+07	1	0.00222611	0.00192693	0.0208088	0.00468131	0.0986384	0.0340102	0.0116053	0.0882396	0.0501842	0.00830471	0.165822	0.00387063	0.0019327	0.0175169	0.652384	0.015229	0.00581708	0.00993482	0.00673595	0.00842286	0.00827252	1.7662e-05	0.00752764	0.0192387	0.00530143	0.0297857	0.00704194	0.109856	0.00664736	0.270071	0	0.229159	0.229703	0	0.271067	0.270071	0.229159	0.229703	0.271067	0.283836	0.216436	0.215903	0.283825	0.999859	0.999964	1.00004	1.00014	1.40198
37940	-3548815	-3548823	8.249207	8.762494e+07	1	0.00213664	0.00199682	0.0208561	0.00477333	0.0989548	0.0337374	0.0114881	0.0884133	0.0507939	0.00837374	0.164328	0.00376132	0.00186888	0.017922	0.651042	0.0154373	0.00580863	0.00994344	0.00645631	0.00814893	0.00819373	8.97016e-06	0.00772103	0.0192089	0.00523017	0.0290577	0.00706539	0.109482	0.00678862	0.27106	0	0.228848	0.229392	0	0.2707	0.27106	0.228848	0.229392	0.2707	0.283956	0.216527	0.215994	0.283523	0.999864	0.999966	1.00003	1.00014	1.398997
37950	-3548811	-3548820	8.248444	9.8409e+07	1	0.0021909	0.00189123	0.0208539	0.00465328	0.0989548	0.0339087	0.0114505	0.0894812	0.0500898	0.0086638	0.165594	0.00385698	0.00185749	0.0173027	0.648389	0.0154351	0.0058362	0.0102265	0.006849	0.00814584	0.00817917	3.96262e-06	0.00774197	0.0193083	0.00525445	0.0297288	0.00725678	0.109449	0.00652068	0.271501	0	0.229295	0.229841	0	0.269363	0.271501	0.229295	0.229841	0.269363	0.284227	0.216121	0.215859	0.283793	0.999872	0.999967	1.00003	1.00013	1.399074
37960	-3548811	-3548820	8.249175	3.198122e+07	1	0.00222423	0.00192687	0.0206489	0.00473403	0.0986018	0.0337358	0.0115181	0.0896413	0.0505733	0.00827609	0.165273	0.00382492	0.0018056	0.0176052	0.649353	0.0154517	0.00615654	0.0101267	0.00678509	0.00831841	0.00795772	2.77743e-05	0.00755627	0.0194109	0.00526879	0.0294673	0.00697648	0.109105	0.00665028	0.270979	0	0.22946	0.230005	0	0.269556	0.270979	0.22946	0.230005	0.269556	0.282498	0.216676	0.217076	0.28375	0.999775	0.999943	1.00006	1.00022	1.399001
37970	-3548820	-3548828	8.254789	2.946819e+07	1	0.00215488	0.00179731	0.0206639	0.00468292	0.098174	0.0334738	0.0113669	0.0891098	0.0500718	0.00864131	0.165271	0.00383027	0.00178088	0.0174091	0.651147	0.0153349	0.00595163	0.0100725	0.00663915	0.00808276	0.0083775	8.60733e-05	0.00749274	0.0189162	0.00530083	0.0297989	0.00705739	0.109013	0.00674087	0.270005	0	0.230746	0.229179	0	0.270071	0.270005	0.230746	0.229179	0.270071	0.2824	0.216601	0.217349	0.283651	0.999766	0.99994	1.00006	1.00023	1.398439
37980	-3548808	-3548816	8.253727	9.26741e+07	1	0.00211113	0.00188071	0.0209325	0.00485863	0.0987246	0.0336822	0.0111745	0.0886801	0.0503565	0.00849772	0.165131	0.00382379	0.0017952	0.0174021	0.65041	0.0152588	0.00595163	0.00994071	0.00670259	0.00836272	0.00824694	7.20438e-06	0.00797904	0.0190781	0.00539426	0.0290606	0.00700436	0.109559	0.0065394	0.270551	0	0.229009	0.229823	0	0.270617	0.270551	0.229009	0.229823	0.270617	0.282437	0.216629	0.217378	0.283556	0.999868	0.999967	1.00003	1.00013	1.398545
37990	-3548816	-3548824	8.206463	9.864902e+07	1	0.00220239	0.00184405	0.0203875	0.00468152	0.0991293	0.0341171	0.0114113	0.0890913	0.050779	0.00872635	0.166324	0.00404381	0.00181961	0.0176003	0.651068	0.0153044	0.00576781	0.0101556	0.00676722	0.00816704	0.00809005	1.69315e-05	0.00779909	0.0193679	0.00537918	0.0298819	0.00706877	0.10969	0.00659096	0.271115	0	0.229487	0.229365	0	0.270033	0.271115	0.229487	0.229365	0.270033	0.283465	0.21533	0.216617	0.284588	0.999872	0.999968	1.00003	1.00013	1.403272
38000	-3548812	-3548820	8.228568	2.465365e+07	1	0.00215336	0.00190216	0.021053	0.00456019	0.0990245	0.0334296	0.0114675	0.0888513	0.0498507	0.00860573	0.165664	0.00375738	0.00186123	0.0174741	0.651171	0.0155012	0.00588943	0.0102093	0.00677806	0.00823686	0.00771514	7.3036e-05	0.00769988	0.0192793	0.00515365	0.0299492	0.00701018	0.110106	0.00663438	0.270721	0	0.229153	0.229031	0	0.271095	0.270721	0.229153	0.229031	0.271095	0.282735	0.216171	0.216568	0.284525	0.999744	0.999935	1.00007	1.00026	1.401061
