Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
42240	-3548828	-3548836	8.306804	1.400028e+07	1	0.00215147	0.00194126	0.0206399	0.00445498	0.0991755	0.0285673	0.0114148	0.0895073	0.0500397	0.00856335	0.16259	0.00382618	0.00190233	0.0174134	0.645146	0.0155716	0.00610023	0.0089244	0.00545381	0.00685558	0.00719637	0.111301	0.005177	0.0270325	0.00699858	0.00889766	2.17027e-06	0.0235146	0.0128794	0.270631	0	0.229634	0.228621	0	0.271114	0.270631	0.229634	0.228621	0.271114	0.283112	0.216629	0.217061	0.283199	0.99966	0.999913	1.00009	1.00034	1.393238
42250	-3548839	-3548847	8.328747	5.033575e+07	1	0.00209612	0.00174489	0.020672	0.00421786	0.0991755	0.0283233	0.0115042	0.0886475	0.0502314	0.00884802	0.16243	0.00376789	0.00191817	0.0175469	0.643547	0.0152688	0.00628147	0.0090294	0.00540097	0.00655729	0.00714122	0.112291	0.00526102	0.0269661	0.00681086	0.00877159	7.10227e-06	0.0236463	0.01294	0.271237	0	0.230155	0.229133	0	0.269475	0.271237	0.230155	0.229133	0.269475	0.283112	0.216629	0.217061	0.283199	0.999821	0.999954	1.00005	1.00018	1.391043
42260	-3548832	-3548840	8.323722	6751908	1	0.00215518	0.00184534	0.0206936	0.00419936	0.0993297	0.0284527	0.0112346	0.0886631	0.0502568	0.00869086	0.161614	0.00383671	0.00183238	0.0174455	0.644784	0.0152036	0.00625235	0.00894586	0.0055047	0.00663775	0.00709644	0.112099	0.00524758	0.0269953	0.00709664	0.00851256	1.16305e-05	0.0239141	0.0129941	0.270009	0	0.229114	0.229282	0	0.271595	0.270009	0.229114	0.229282	0.271595	0.283738	0.216778	0.216082	0.283402	0.999511	0.999875	1.00012	1.00049	1.391546
42270	-3548837	-3548845	8.315483	1.448903e+07	1	0.00227366	0.00195336	0.0208946	0.00438384	0.0997928	0.0289516	0.011674	0.0891874	0.0498835	0.00854949	0.162548	0.00382831	0.00185553	0.0173646	0.641754	0.0151142	0.00613134	0.0092017	0.00548737	0.00675116	0.00711797	0.112314	0.00518358	0.0273983	0.00678066	0.00900195	1.07748e-05	0.0236445	0.0133376	0.270846	0	0.229088	0.229255	0	0.270811	0.270846	0.229088	0.229255	0.270811	0.283637	0.2167	0.216005	0.283658	0.999666	0.999915	1.00009	1.00033	1.39237
42280	-3548835	-3548844	8.314801	8.088041e+07	1	0.00220962	0.00172554	0.0207369	0.00462911	0.099916	0.0289097	0.0109445	0.0887546	0.0499017	0.00840561	0.162032	0.00385679	0.00184877	0.0175098	0.643801	0.0155537	0.00617667	0.00920499	0.0053891	0.00673696	0.00717051	0.112102	0.00514466	0.027211	0.00676896	0.00885068	1.35169e-05	0.0239361	0.0129981	0.269831	0	0.229929	0.228959	0	0.271281	0.269831	0.229929	0.228959	0.271281	0.283682	0.216575	0.21604	0.283703	0.999859	0.999964	1.00004	1.00014	1.392438
42290	-3548831	-3548839	8.280743	8.712446e+07	1	0.00226272	0.00184452	0.0207694	0.00444437	0.0998604	0.0284248	0.0115224	0.0884291	0.0508966	0.00878201	0.161737	0.00398491	0.00188475	0.0174725	0.646434	0.0156392	0.00624756	0.00917706	0.00548992	0.00691424	0.00699807	0.111595	0.00532911	0.0271252	0.00674356	0.00893928	1.9581e-05	0.0236473	0.0132292	0.270159	0	0.228993	0.229237	0	0.271611	0.270159	0.228993	0.229237	0.271611	0.283572	0.21649	0.216345	0.283593	0.999864	0.999966	1.00003	1.00014	1.395844
42300	-3548827	-3548835	8.28432	8097949	1	0.00217184	0.00185118	0.0209533	0.00448677	0.0994023	0.0286631	0.0113977	0.0889627	0.0504357	0.00864967	0.162644	0.00388081	0.0017112	0.0172845	0.645905	0.0154154	0.00624756	0.00919794	0.00562234	0.00697998	0.00712419	0.111324	0.00524528	0.0273945	0.00685927	0.00879135	4.60126e-07	0.0237915	0.0130938	0.269837	0	0.228637	0.229812	0	0.271714	0.269837	0.228637	0.229812	0.271714	0.283491	0.216429	0.216284	0.283797	0.999553	0.999886	1.00011	1.00045	1.395486
42310	-3548830	-3548838	8.295585	5487108	1	0.00215657	0.00185731	0.0207782	0.00459004	0.0994562	0.0284963	0.0112792	0.0890004	0.0507817	0.00842975	0.160857	0.00384015	0.00174615	0.0174377	0.645741	0.0154154	0.00650787	0.0089255	0.00537284	0.00667069	0.00712875	0.112721	0.00513304	0.0273457	0.00674771	0.00881194	1.82631e-06	0.0240489	0.0130815	0.270658	0	0.229332	0.227989	0	0.272021	0.270658	0.229332	0.227989	0.272021	0.283298	0.216963	0.216136	0.283603	0.999457	0.999861	1.00014	1.00054	1.39436
42320	-3548832	-3548840	8.330137	6.010438e+07	1	0.00217232	0.0019586	0.0207109	0.00445626	0.0993386	0.0285534	0.0113052	0.0890665	0.0506304	0.00850459	0.161589	0.00372524	0.00187503	0.0171841	0.642321	0.0155495	0.00604246	0.00916738	0.00548751	0.00684268	0.00699146	0.112411	0.00525037	0.0272322	0.00687109	0.00872082	1.22423e-05	0.0240197	0.0129143	0.270821	0	0.229255	0.227912	0	0.272013	0.270821	0.229255	0.227912	0.272013	0.283525	0.215967	0.216678	0.28383	0.999836	0.999958	1.00004	1.00016	1.390904
42330	-3548833	-3548841	8.312954	8.693038e+07	1	0.00215287	0.00191272	0.0205632	0.00459472	0.0988627	0.028291	0.0113663	0.088036	0.0503614	0.00847949	0.161876	0.0038074	0.00185028	0.0172298	0.645043	0.015315	0.00624708	0.00903814	0.00547438	0.00680787	0.00717005	0.112471	0.00540585	0.0276328	0.00664683	0.00894183	2.68188e-05	0.0238162	0.0132029	0.270571	0	0.2302	0.229889	0	0.269341	0.270571	0.2302	0.229889	0.269341	0.283385	0.215849	0.217092	0.283674	0.999863	0.999965	1.00004	1.00014	1.392623
42340	-3548832	-3548841	8.3193	5.355983e+07	1	0.00223108	0.00181207	0.0207769	0.00447247	0.0991392	0.0283523	0.0114309	0.0894221	0.0506853	0.00855077	0.161612	0.00380309	0.00180559	0.0171746	0.644067	0.0154847	0.00624271	0.00913251	0.00577388	0.00683997	0.00707567	0.111694	0.00518547	0.0274546	0.00669142	0.00874329	2.26767e-05	0.02342	0.0128922	0.269497	0	0.229253	0.228976	0	0.272274	0.269497	0.229253	0.228976	0.272274	0.283238	0.216253	0.21698	0.283528	0.999826	0.999955	1.00004	1.00017	1.391988
42350	-3548834	-3548842	8.318731	2.080913e+07	1	0.00226286	0.0019662	0.0206321	0.00444202	0.099641	0.0285737	0.011221	0.0886042	0.0502861	0.00850783	0.160729	0.00375977	0.00187132	0.0173418	0.64533	0.0155156	0.00630656	0.00916356	0.00571081	0.00691754	0.00710815	0.111334	0.00519361	0.0274668	0.006783	0.00888226	3.64931e-06	0.0237349	0.0127554	0.271955	0	0.228096	0.228382	0	0.271567	0.271955	0.228096	0.228382	0.271567	0.2834	0.215806	0.217104	0.28369	0.999721	0.999929	1.00007	1.00028	1.392045
42360	-3548837	-3548845	8.32235	8.161756e+07	1	0.00231117	0.00186815	0.0208507	0.00446848	0.0998565	0.0285137	0.011221	0.0891178	0.049998	0.00877895	0.16139	0.00386478	0.0018643	0.0171716	0.642792	0.0152842	0.00626688	0.00888148	0.00543325	0.00673277	0.00712602	0.112106	0.00504138	0.0274913	0.00691026	0.00881473	1.9464e-05	0.0240404	0.0134678	0.271404	0	0.227635	0.229944	0	0.271017	0.271404	0.227635	0.229944	0.271017	0.28397	0.215508	0.216805	0.283717	0.999859	0.999965	1.00004	1.00014	1.391683
42370	-3548833	-3548841	8.305078	9.43147e+07	1	0.00232319	0.0018456	0.0209135	0.00452018	0.0981782	0.0280869	0.0112794	0.0888741	0.050527	0.00861902	0.16181	0.00377359	0.00183719	0.0175757	0.645167	0.015452	0.00633114	0.00921494	0.00546695	0.00688159	0.00694258	0.112186	0.00534271	0.027649	0.00677523	0.0090196	2.94654e-06	0.0238766	0.0129383	0.271451	0	0.22849	0.229984	0	0.270076	0.271451	0.22849	0.229984	0.270076	0.283809	0.215557	0.216854	0.283781	0.999869	0.999966	1.00003	1.00013	1.39341
42380	-3548827	-3548836	8.302511	2.83224e+07	1	0.00220223	0.00192458	0.0206611	0.00452231	0.0999919	0.0284529	0.0112794	0.0881366	0.050485	0.0087123	0.161491	0.00394982	0.00177945	0.017667	0.644922	0.0154885	0.00605781	0.00896823	0.00545575	0.00688075	0.00727249	0.112247	0.0051042	0.0272975	0.00705548	0.00882441	7.99359e-07	0.0237862	0.0130504	0.270663	0	0.228737	0.230232	0	0.270368	0.270663	0.228737	0.230232	0.270368	0.283719	0.215804	0.216785	0.283691	0.999761	0.999939	1.00006	1.00024	1.393667
42390	-3548831	-3548839	8.290988	8.939609e+07	1	0.00212794	0.00190866	0.0208576	0.00453047	0.0992985	0.0282267	0.0113076	0.0890815	0.0506336	0.00879809	0.161468	0.00384831	0.00184663	0.0175986	0.645952	0.015369	0.00617891	0.00927242	0.00546639	0.00667627	0.00716137	0.112554	0.0050677	0.0268336	0.00687624	0.00882441	1.94395e-06	0.0240752	0.0129775	0.272469	0	0.228603	0.228347	0	0.270581	0.272469	0.228603	0.228347	0.270581	0.283722	0.215807	0.216788	0.283684	0.999866	0.999965	1.00003	1.00013	1.394819
42400	-3548833	-3548842	8.315406	8.349607e+07	1	0.00217989	0.00174795	0.0208576	0.00448211	0.0993465	0.02851	0.0112556	0.0883156	0.0495849	0.00852042	0.161829	0.00371122	0.0017982	0.0176414	0.646084	0.0153526	0.00603042	0.00880089	0.00548572	0.00696382	0.00687932	0.112091	0.00522693	0.0274548	0.00677947	0.00882367	1.94395e-06	0.023854	0.0127691	0.271951	0	0.228244	0.229648	0	0.270157	0.271951	0.228244	0.229648	0.270157	0.283722	0.215807	0.216788	0.283684	0.999861	0.999964	1.00004	1.00014	1.392378
42410	-3548838	-3548846	8.330652	8069023	1	0.0021989	0.00193077	0.020599	0.00446257	0.0993739	0.0281824	0.0111673	0.0886732	0.0497817	0.00848261	0.161439	0.0038687	0.00174596	0.0170473	0.644125	0.0156385	0.00622383	0.00907626	0.00551095	0.00676239	0.0072502	0.112041	0.0051233	0.0276447	0.00659793	0.00876781	2.26111e-05	0.0240511	0.0130637	0.271951	0	0.228244	0.229648	0	0.270157	0.271951	0.228244	0.229648	0.270157	0.282151	0.216217	0.21729	0.284342	0.999553	0.999886	1.00011	1.00045	1.390853
42420	-3548832	-3548840	8.295083	6.750512e+07	1	0.00225406	0.00191649	0.0210196	0.00452368	0.099754	0.028029	0.0114967	0.0888821	0.0497654	0.00853422	0.162063	0.00388603	0.00182493	0.0172544	0.646528	0.0155659	0.00606292	0.00916422	0.00550106	0.00689427	0.00714795	0.111718	0.00522627	0.0274963	0.00682135	0.0086729	5.14372e-07	0.0235367	0.0128698	0.271475	0	0.229771	0.22907	0	0.269684	0.271475	0.229771	0.22907	0.269684	0.284063	0.216421	0.216262	0.283254	0.999846	0.99996	1.00004	1.00015	1.39441
42430	-3548833	-3548842	8.307325	8.862432e+07	1	0.0021789	0.00191165	0.0210962	0.00446102	0.099324	0.0279736	0.0112955	0.0890023	0.0503948	0.00864301	0.162686	0.00388217	0.00189957	0.0171875	0.644607	0.0152793	0.00656095	0.00910604	0.00558284	0.00673527	0.00703152	0.11204	0.00503446	0.0270264	0.00674027	0.00875186	2.50577e-05	0.0239215	0.0128077	0.26977	0	0.229639	0.228938	0	0.271652	0.26977	0.229639	0.228938	0.271652	0.284063	0.216421	0.216262	0.283254	0.999865	0.999966	1.00003	1.00013	1.393186
42440	-3548835	-3548843	8.311193	9.850189e+07	1	0.00211377	0.00197136	0.0207042	0.00442614	0.0991061	0.0285914	0.0114928	0.0893399	0.0504674	0.00856983	0.162668	0.0037716	0.00180304	0.0173999	0.643494	0.015484	0.00656084	0.00907051	0.00556563	0.00673024	0.00689625	0.111759	0.00533423	0.0270122	0.00676837	0.00879057	4.08584e-05	0.0240094	0.0128569	0.270709	0	0.229148	0.229711	0	0.270432	0.270709	0.229148	0.229711	0.270432	0.283904	0.2163	0.216141	0.283656	0.999872	0.999968	1.00003	1.00013	1.392799
42450	-3548843	-3548851	8.337573	5.43704e+07	1	0.00224875	0.00190103	0.0209877	0.00444163	0.0998348	0.0282156	0.0114391	0.0886306	0.0506681	0.00875828	0.161415	0.00391078	0.00177207	0.0174581	0.639905	0.0157208	0.00624587	0.00881614	0.00566295	0.0068347	0.00698277	0.112705	0.00531994	0.0276979	0.00654353	0.00895847	1.9036e-05	0.0238923	0.0131739	0.271311	0	0.229658	0.227999	0	0.271033	0.271311	0.229658	0.227999	0.271033	0.283904	0.2163	0.216141	0.283656	0.999828	0.999956	1.00004	1.00017	1.390161
42460	-3548837	-3548845	8.301738	8.735621e+07	1	0.00214525	0.00194736	0.0205718	0.0044338	0.0994223	0.028722	0.0113894	0.0894218	0.0497724	0.00834062	0.161621	0.0040037	0.00187188	0.0175765	0.644404	0.0154512	0.00615228	0.00881614	0.00545781	0.00702029	0.00718038	0.112935	0.00532024	0.0275535	0.00675828	0.00910286	7.4268e-06	0.0234158	0.0129291	0.270082	0	0.229147	0.229171	0	0.2716	0.270082	0.229147	0.229171	0.2716	0.283642	0.217024	0.215941	0.283394	0.999864	0.999965	1.00004	1.00014	1.393744
42470	-3548834	-3548843	8.308649	2508673	1	0.00230771	0.00185479	0.0206891	0.00457582	0.0996529	0.0285892	0.0111679	0.0882043	0.0506668	0.00847271	0.161904	0.00393572	0.00191362	0.01728	0.644851	0.015422	0.00613484	0.00896681	0.0052781	0.00715073	0.00726846	0.111637	0.00512516	0.0274284	0.00672467	0.00891538	7.14e-06	0.0240657	0.0128633	0.271077	0	0.229066	0.22909	0	0.270767	0.271077	0.229066	0.22909	0.270767	0.283789	0.216616	0.216054	0.283541	0.999198	0.999795	1.0002	1.0008	1.393053
42480	-3548841	-3548849	8.310754	8.12785e+07	1	0.00235146	0.00186435	0.0207479	0.00446363	0.0998815	0.0284284	0.0112219	0.089067	0.050197	0.00848323	0.162133	0.0036652	0.00171846	0.0176251	0.643475	0.0155088	0.0062866	0.00876988	0.00557975	0.00708163	0.00733028	0.112324	0.00531501	0.0273322	0.00657929	0.0086719	2.62134e-05	0.0236777	0.0130367	0.269997	0	0.229545	0.229384	0	0.271074	0.269997	0.229545	0.229384	0.271074	0.282981	0.21702	0.21593	0.28407	0.999859	0.999964	1.00004	1.00014	1.392843
42490	-3548832	-3548840	8.316697	6.973028e+07	1	0.00220861	0.00173538	0.0211771	0.00443098	0.0987814	0.0284643	0.0115153	0.0884585	0.0502763	0.00856407	0.162004	0.00395489	0.00182265	0.0174677	0.643848	0.0151839	0.00620483	0.00897914	0.00543149	0.00677282	0.00714058	0.112693	0.00511349	0.0275335	0.00691182	0.00888943	8.48118e-06	0.023845	0.0128319	0.270301	0	0.229804	0.229642	0	0.270253	0.270301	0.229804	0.229642	0.270253	0.283043	0.217067	0.216162	0.283728	0.999848	0.999961	1.00004	1.00015	1.392248
42500	-3548835	-3548844	8.308148	8.689595e+07	1	0.00215658	0.00177797	0.0208922	0.00444551	0.100091	0.0282275	0.0113206	0.0890482	0.0504681	0.00835762	0.160806	0.00383206	0.00187531	0.0172039	0.645676	0.0154378	0.00632385	0.00880135	0.00561719	0.00682738	0.00690327	0.11192	0.00508074	0.0273236	0.00694136	0.00906137	1.81036e-05	0.0237928	0.0128757	0.270926	0	0.229366	0.22997	0	0.269738	0.270926	0.229366	0.22997	0.269738	0.283043	0.217067	0.216162	0.283728	0.999864	0.999965	1.00003	1.00014	1.393103
42510	-3548842	-3548850	8.260852	1.283388e+07	1	0.00216221	0.00185144	0.0207023	0.00448963	0.0982124	0.0288734	0.0114582	0.0897125	0.0510838	0.00868093	0.162296	0.00377222	0.00173966	0.017587	0.648664	0.0154575	0.00616724	0.00890113	0.00554782	0.0068762	0.00698767	0.111744	0.00524108	0.0272162	0.00676206	0.00870551	2.29316e-05	0.0238336	0.0130844	0.27191	0	0.228413	0.228564	0	0.271113	0.27191	0.228413	0.228564	0.271113	0.283043	0.217067	0.216162	0.283728	0.999645	0.999909	1.00009	1.00035	1.397833
42520	-3548837	-3548845	8.298014	650073.9	1	0.00223428	0.00181355	0.0210911	0.00462628	0.099278	0.028589	0.0113207	0.0881274	0.0502541	0.0087866	0.161394	0.00376735	0.00192777	0.0173062	0.64519	0.0153355	0.00638216	0.00927332	0.00542981	0.00685925	0.00712167	0.113238	0.0051047	0.0270407	0.00696658	0.00893988	2.23605e-06	0.0236368	0.0130801	0.27191	0	0.228413	0.228564	0	0.271113	0.27191	0.228413	0.228564	0.271113	0.282818	0.216895	0.216784	0.283503	0.998424	0.999597	1.0004	1.00158	1.394117
42530	-3548833	-3548842	8.289059	4.162471e+07	1	0.00214178	0.00175028	0.0209031	0.00450074	0.0992515	0.0286001	0.0114327	0.0885546	0.0503035	0.00860639	0.162067	0.00384198	0.00181889	0.017144	0.64735	0.0152772	0.00603636	0.00917897	0.00527382	0.00695345	0.00692159	0.112244	0.00532347	0.0273062	0.00694328	0.00869627	1.42195e-05	0.0236207	0.0129561	0.272006	0	0.229493	0.228645	0	0.269856	0.272006	0.229493	0.228645	0.269856	0.282784	0.216869	0.216877	0.283469	0.999803	0.999949	1.00005	1.0002	1.395012
42540	-3548833	-3548841	8.312177	4.86659e+07	1	0.00222758	0.00192494	0.0206257	0.00447968	0.0994172	0.0286069	0.0112749	0.0891143	0.0501211	0.00846197	0.161171	0.00392825	0.00182007	0.0177338	0.643355	0.0155554	0.0061951	0.00914865	0.00540263	0.00661118	0.00711676	0.112807	0.00518927	0.0275257	0.00669065	0.00900756	2.311e-05	0.0240692	0.0130951	0.271813	0	0.228633	0.229129	0	0.270426	0.271813	0.228633	0.229129	0.270426	0.28328	0.215365	0.217257	0.284099	0.999818	0.999954	1.00005	1.00018	1.3927
42550	-3548830	-3548839	8.299554	1.574928e+07	1	0.00222758	0.00179415	0.0210342	0.00439559	0.0996094	0.0285369	0.011205	0.0890969	0.0505862	0.00881262	0.161978	0.0037316	0.00197659	0.0171695	0.645134	0.0155376	0.0062438	0.00896625	0.0054151	0.00668615	0.00691041	0.112089	0.00521603	0.0271159	0.00675249	0.00887119	6.86175e-07	0.0237741	0.0130951	0.271792	0	0.228692	0.229111	0	0.270405	0.271792	0.228692	0.229111	0.270405	0.28328	0.215365	0.217257	0.284099	0.99968	0.999918	1.00008	1.00032	1.393963
42560	-3548827	-3548836	8.306954	4.878848e+07	1	0.0021597	0.00179116	0.0207198	0.00437102	0.0994422	0.0283788	0.0113525	0.0889948	0.0503207	0.00845144	0.16179	0.0038266	0.00191595	0.0173029	0.644512	0.015576	0.00630227	0.00896625	0.00558087	0.006711	0.00698884	0.112214	0.00502436	0.0276688	0.00683562	0.00892569	2.55744e-05	0.023873	0.0132013	0.271759	0	0.228668	0.229667	0	0.269907	0.271759	0.228668	0.229667	0.269907	0.283274	0.21536	0.217252	0.284114	0.999818	0.999953	1.00005	1.00018	1.393223
42570	-3548837	-3548846	8.304173	7.532225e+07	1	0.00210241	0.00185984	0.0209738	0.00455514	0.0993297	0.0283353	0.011051	0.0888213	0.0499375	0.00845611	0.16257	0.00376646	0.00176109	0.0174612	0.64447	0.0154602	0.00634078	0.00902002	0.00554659	0.00692899	0.00691823	0.112328	0.00500741	0.0278657	0.00683646	0.00901963	1.77199e-05	0.0236705	0.0130898	0.271815	0	0.228715	0.229507	0	0.269963	0.271815	0.228715	0.229507	0.269963	0.284418	0.215288	0.216275	0.284018	0.999854	0.999962	1.00004	1.00015	1.393501
42580	-3548834	-3548842	8.328834	6.713186e+07	1	0.00226327	0.00179503	0.0207023	0.00452988	0.0998173	0.0279996	0.0114189	0.0884622	0.050545	0.00847823	0.162152	0.00397995	0.00186259	0.0175529	0.642922	0.0153197	0.00628216	0.00933429	0.00537364	0.00666584	0.00710803	0.111269	0.00520827	0.0273092	0.0069954	0.00879205	6.02652e-06	0.0238973	0.0129925	0.270615	0	0.229116	0.230182	0	0.270087	0.270615	0.229116	0.230182	0.270087	0.282816	0.216314	0.217305	0.283564	0.999845	0.999961	1.00004	1.00016	1.391035
42590	-3548826	-3548835	8.264423	3.883384e+07	1	0.00216509	0.00185401	0.0208349	0.00429301	0.0996151	0.0284143	0.0116489	0.0892916	0.0503438	0.00866059	0.161886	0.00392668	0.00183932	0.017542	0.647485	0.0155981	0.00610096	0.00887031	0.00562346	0.00691402	0.00710945	0.112438	0.00513574	0.0275926	0.00684527	0.00876201	4.81303e-06	0.0236505	0.0130302	0.270615	0	0.229116	0.230182	0	0.270087	0.270615	0.229116	0.230182	0.270087	0.283824	0.215835	0.216824	0.283517	0.999796	0.999948	1.00005	1.0002	1.397476
42600	-3548833	-3548841	8.307902	8.81894e+07	1	0.00215773	0.00187618	0.0210337	0.00440538	0.0992047	0.0282909	0.0114482	0.0890013	0.0499987	0.00872275	0.162375	0.00378017	0.00191269	0.0174415	0.646343	0.0153381	0.00621536	0.00891266	0.0053394	0.00649577	0.00701127	0.111602	0.00502128	0.0270079	0.00674041	0.00887882	1.12781e-05	0.0238316	0.0127296	0.270132	0	0.228663	0.229772	0	0.271434	0.270132	0.228663	0.229772	0.271434	0.283762	0.21621	0.21602	0.284009	0.999864	0.999967	1.00003	1.00014	1.393128
42610	-3548834	-3548842	8.28565	7.750812e+07	1	0.00222611	0.00191645	0.020777	0.00423693	0.0998224	0.028888	0.011292	0.0893814	0.0500855	0.00871162	0.162184	0.00379587	0.00186286	0.0171502	0.645311	0.015432	0.00592258	0.00902641	0.00564058	0.00684781	0.0073674	0.111761	0.00524172	0.0277253	0.00687183	0.00875633	1.19145e-05	0.023944	0.0131622	0.270132	0	0.228663	0.229772	0	0.271434	0.270132	0.228663	0.229772	0.271434	0.283762	0.21621	0.21602	0.284009	0.999856	0.999963	1.00004	1.00014	1.395353
42620	-3548830	-3548838	8.317119	1.821181e+07	1	0.00220106	0.0019017	0.0205134	0.00443174	0.0993087	0.0282841	0.0113905	0.0892387	0.0502565	0.00847359	0.162157	0.00385939	0.00171488	0.0170679	0.643973	0.0156068	0.00626627	0.0091072	0.00555235	0.00682352	0.0073251	0.1124	0.00522989	0.0271799	0.00689219	0.0086693	1.38796e-05	0.0235585	0.0128086	0.270159	0	0.228686	0.229794	0	0.271361	0.270159	0.228686	0.229794	0.271361	0.283802	0.216032	0.216264	0.283903	0.999702	0.999924	1.00008	1.0003	1.392206
42630	-3548836	-3548844	8.302785	9.804413e+07	1	0.00215955	0.00186318	0.0208092	0.00462766	0.0999551	0.0286532	0.0113086	0.0886924	0.0495849	0.00874572	0.162423	0.00384311	0.00185131	0.0175995	0.645964	0.0157192	0.00626627	0.00881258	0.00564692	0.00698402	0.00692124	0.111117	0.00494699	0.0272547	0.00674046	0.00872669	3.53104e-06	0.0236588	0.0127609	0.270937	0	0.22861	0.229718	0	0.270734	0.270937	0.22861	0.229718	0.270734	0.283448	0.215964	0.215994	0.284594	0.999871	0.999967	1.00003	1.00013	1.39364
42640	-3548834	-3548843	8.30026	6.743354e+07	1	0.00225777	0.00191781	0.0207988	0.00454572	0.0984785	0.028485	0.0113086	0.0887781	0.0498779	0.00868676	0.162374	0.00390046	0.00177926	0.0174392	0.64545	0.015815	0.00645973	0.00896506	0.00532448	0.00680455	0.00696708	0.112816	0.0051744	0.0275329	0.00660655	0.00865839	8.49712e-07	0.0237252	0.0129644	0.270937	0	0.22861	0.229718	0	0.270734	0.270937	0.22861	0.229718	0.270734	0.284467	0.215869	0.215899	0.283765	0.999845	0.99996	1.00004	1.00015	1.393892
42650	-3548828	-3548837	8.29377	7.862551e+07	1	0.00216864	0.00185498	0.0208875	0.00442676	0.0994254	0.0284611	0.0113414	0.0887781	0.0508278	0.00829524	0.161462	0.00367239	0.00182386	0.0176944	0.645907	0.0153892	0.00620897	0.00888931	0.00550278	0.00682055	0.00699486	0.112452	0.00519712	0.0274356	0.00706928	0.00878749	8.20499e-07	0.0238098	0.0129564	0.270364	0	0.229029	0.229377	0	0.27123	0.270364	0.229029	0.229377	0.27123	0.283886	0.216898	0.215706	0.283511	0.999857	0.999963	1.00004	1.00014	1.394541
42660	-3548831	-3548839	8.280204	4.059431e+07	1	0.00213792	0.00192864	0.0204343	0.00453659	0.0996539	0.0283528	0.011323	0.0889085	0.0504043	0.0086059	0.161664	0.00387881	0.00181691	0.0172071	0.648218	0.0153723	0.00634451	0.00909373	0.00559821	0.00663043	0.00740852	0.112146	0.00515027	0.0272228	0.00669698	0.00889828	2.03786e-07	0.0234087	0.0128562	0.271039	0	0.228664	0.229235	0	0.271063	0.271039	0.228664	0.229235	0.271063	0.283886	0.216898	0.215706	0.283511	0.9998	0.999949	1.00005	1.0002	1.395898
