Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
39470	-70.66066	-59.90794	-10.75271	1e+08	0	0.0445912	0.0352973	0.00785726	0.16335	0.00434686	0.103987	0.180857	0.0611516	0.00272871	0.380462	0.0204568	0.036828	0.093768	0.108344	0.0722758	0.108289	0.0380661	0.498242	0.49956	0.500347	0.501851	0	62000	7370.847	7370.847	61652.68	61652.68	0.0532754	0.378549	0.278988	0.289187	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.462655
39480	-106.6494	-62.47019	-44.17916	1.481869e+07	1	0.128236	0.0217207	0.123344	0.115947	0.0575601	0.219131	0.00545973	0.0441028	0.16449	0.0436455	0.0846882	0.446871	0.146053	0.163448	0.0466509	0.0188634	0.0295318	0.497954	0.499527	0.500459	0.502061	1	47889.45	1	17762.36	19256.64	19256.64	0.409013	0.442442	0.0251815	0.123363	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99967	0.999916	1.00008	1.00033	1.859744
39490	-89.1192	-56.26861	-32.85059	1e+08	0	0.0529181	0.114987	0.0165213	0.0425083	0.0138466	0.19226	0.0975364	0.00845711	0.0427131	0.0538875	0.059007	0.0760551	0.221097	0.122745	0.0369634	0.114137	0.199824	0.497483	0.49938	0.50058	0.502557	1	31386.1	1	33281.46	1	36076.88	0.0395873	0.641687	0.1055	0.213226	0.497986	0.499604	0.500487	0.501923	1	52122.82	1	0.999873	0.999968	1.00003	1.00013	1.465465
39500	-89.30097	-58.07327	-31.2277	6.945914e+07	1	0.135781	0.272451	0.0383699	0.0365821	0.0197459	0.0424864	0.205202	0.0653381	0.0036951	0.0775761	0.0089244	0.0367746	0.110268	0.211907	0.147867	0.153666	0.101452	0.498242	0.49956	0.500347	0.501851	0	62000	17433.52	17433.52	2357.227	2357.227	0.612142	0.164833	0.0836107	0.139414	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999848	0.999961	1.00004	1.00015	1.668086
39510	-84.29965	-54.23878	-30.06087	7.287173e+07	1	0.322398	0.0093136	0.0727153	0.0575657	0.0903793	0.0445427	0.125754	0.120186	0.002471	0.0725328	0.183948	0.0211583	0.0816102	0.0114838	0.150407	0.103089	0.081849	0.498242	0.49956	0.500347	0.501851	0	62000	13530.18	13530.18	32677.59	32677.59	0.179191	0.164884	0.0430973	0.612828	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999851	0.999962	1.00004	1.00015	1.551403
39520	-91.59661	-55.39309	-36.20352	9.92801e+07	1	0.0266556	0.0586293	0.0877268	0.024423	0.0190538	0.019873	0.0964473	0.00827703	0.0121318	0.121807	0.169519	0.0828205	0.0582596	0.0898557	0.0771036	0.0125674	0.0970286	0.497843	0.499469	0.500475	0.502214	1	42288.93	1	19914.98	22505	22505	0.420293	0.214249	0.0399813	0.325477	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999872	0.999966	1.00003	1.00013	1.062179
39530	-90.17288	-59.25348	-30.9194	1.434862e+07	1	0.341711	0.170004	0.0969828	0.13305	0.0623634	0.037529	0.110432	0.0280433	0.0163045	0.017517	0.085593	0.151109	0.0890575	0.141794	0.0176105	0.0470917	0.0910632	0.498242	0.49956	0.500347	0.501851	0	62000	12900.07	12900.07	43154.67	43154.67	0.718797	0.155665	0.121482	0.00405599	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999664	0.999914	1.00009	1.00034	1.637257
39540	-84.01389	-60.76509	-23.2488	1e+08	0	0.213712	0.163441	0.00319615	0.102491	0.0671409	0.0598224	0.113907	0.0520152	0.0037085	0.0180592	0.106947	0.0296376	0.430483	0.0382342	0.0112835	0.0293049	0.165391	0.498071	0.499528	0.500407	0.501995	1	52462.44	1	53776.72	37731.88	37731.88	0.0449134	0.168682	0.576455	0.20995	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.608775
39550	-78.11358	-55.61736	-22.49622	1e+08	0	0.156056	0.0131686	0.0578504	0.096448	0.0827146	0.0334628	0.0199199	0.0329598	0.232407	0.128089	0.00777869	0.134283	0.0489773	0.172157	0.0247432	0.0664513	0.226051	0.497708	0.499497	0.50055	0.502245	1	39240.39	1	40612.81	47627.47	47627.47	0.0824227	0.32257	0.513799	0.0812084	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.533518
39560	-86.28062	-57.10202	-29.1786	452738.6	1	0.149906	0.0937491	0.0519887	0.0537048	0.0487425	0.0269857	0.113431	0.0517961	0.0319573	0.193529	0.0466165	0.0440445	0.0182875	0.048252	0.206065	0.0698259	0.214295	0.498242	0.49956	0.500347	0.501851	0	62000	33541.84	33541.84	46627.57	46627.57	0.168347	0.468967	0.220379	0.142308	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.998112	0.999517	1.00048	1.00189	1.463176
39570	-69.52828	-58.19264	-11.33564	1e+08	0	0.136541	0.0452753	0.0799363	0.067393	0.0587844	0.0150668	0.0343586	0.158473	0.00539864	0.0283584	0.0611067	0.0639011	0.156853	0.032291	0.184377	0.163206	0.229628	0.498242	0.49956	0.500347	0.501851	0	62000	25949.02	25949.02	15300.42	15300.42	0.283146	0.170055	0.4779	0.0688988	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.520948
39580	-78.56518	-55.89436	-22.67082	1e+08	0	0.136541	0.0129084	0.0861496	0.180835	0.00494769	0.00956774	0.276752	0.0672949	0.0357559	0.103243	0.0611067	0.00951494	0.0879066	0.0927146	0.0583047	0.0667966	0.260639	0.498242	0.49956	0.500347	0.501851	0	62000	8666.063	8666.063	1	22714.21	0.151957	0.48263	0.13062	0.234792	0.497203	0.49936	0.500689	0.502748	1	26277.97	1	0.999873	0.999968	1.00003	1.00013	1.550977
39590	-84.88644	-54.70513	-30.18131	9.516581e+07	1	0.284105	0.0292774	0.0332906	0.0784903	0.0227547	0.0134268	0.104817	0.0316508	0.0357559	0.214693	0.0666486	0.0685537	0.145397	0.120652	0.107717	0.110072	0.0961459	0.498242	0.49956	0.500347	0.501851	0	62000	10283.51	10283.51	38199.77	38199.77	0.031399	0.436753	0.442288	0.0895597	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99987	0.999966	1.00003	1.00013	1.563447
39600	-76.87971	-54.86161	-22.0181	1e+08	0	0.126207	0.0130617	0.00845788	0.207099	0.035727	0.251251	0.135379	0.0582611	0.00359226	0.0441363	0.084662	0.0993483	0.0235394	0.0535206	0.116449	0.0195067	0.205507	0.496744	0.499195	0.500788	0.503273	1	18951.12	1	10288.02	18128.81	18128.81	0.866131	0.0449514	0.0665168	0.0224003	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.485706
39610	-63.74489	-55.46131	-8.283587	1e+08	0	0.138605	0.0161857	0.02278	0.0254574	0.0471192	0.0301138	0.0476699	0.0229975	0.00308679	0.186704	0.101103	0.0188228	0.075544	0.0986358	0.0374953	0.132438	0.210984	0.498242	0.49956	0.500347	0.501851	0	62000	5919.786	5919.786	13777.06	13777.06	0.144689	0.350623	0.381162	0.123527	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.215743
39620	-80.02982	-53.66329	-26.36654	3.319032e+07	1	0.069654	0.0168933	0.101918	0.0596528	0.00201087	0.0128329	0.0503364	0.00302796	0.0655102	0.115229	0.153232	0.114267	0.0736546	0.0500869	0.0861482	0.0336134	0.173902	0.498242	0.49956	0.500347	0.501851	0	62000	10795.47	10795.47	3530.993	3530.993	0.0520165	0.242293	0.599748	0.105943	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999779	0.999944	1.00006	1.00022	1.18197
39630	-98.33908	-55.66697	-42.67211	1.318509e+07	1	0.16682	0.0327874	0.044461	0.0598754	0.0448498	0.0461841	0.0323449	0.013122	0.0077252	0.227616	0.121307	0.0358257	0.200388	0.1062	0.111806	0.235649	0.222077	0.498242	0.49956	0.500347	0.501851	0	62000	6820.592	6820.592	1	29513.38	0.15655	0.00882137	0.749125	0.0855037	0.497604	0.499449	0.500567	0.50238	1	35422.06	1	0.99965	0.999911	1.00009	1.00035	1.709038
39640	-93.29833	-57.63692	-35.66141	8.747275e+07	1	0.047963	0.0221055	0.0242381	0.121066	0.118819	0.0313001	0.0665024	0.0367877	0.0249142	0.0796417	0.121307	0.00193037	0.0707516	0.0740456	0.016865	0.0620318	0.0876991	0.494722	0.498666	0.50132	0.505292	1	7230.602	1	57911.16	42940.52	42940.52	0.240557	0.104644	0.39633	0.258469	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999864	0.999966	1.00003	1.00014	1.007969
39650	-85.02479	-62.53671	-22.48808	1e+08	0	0.176427	0.0456966	0.0222553	0.121066	0.0508385	0.0694286	0.0815315	0.0997123	0.188446	0.0612966	0.0689972	0.0559054	0.0218875	0.0142819	0.00781151	0.0335531	0.413568	0.498179	0.499543	0.500367	0.501911	1	58033.68	1	2654.5	38284.86	38284.86	0.671099	0.0832991	0.0323499	0.213252	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.532703
39660	-87.6574	-57.20997	-30.44743	7.343961e+07	1	0.0929908	0.0341321	0.138665	0.12269	0.0389513	0.0894925	0.137616	0.00667488	0.00988488	0.1598	0.0281164	0.0279032	0.0215988	0.251662	0.0309178	0.113839	0.285125	0.498242	0.49956	0.500347	0.501851	0	62000	3635.721	3635.721	25098.47	25098.47	0.418342	0.197564	0.0190929	0.365001	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999851	0.999962	1.00004	1.00015	1.590059
39670	-102.1148	-59.08635	-43.02847	2.998011e+07	1	0.146836	0.211844	0.0865249	0.279371	0.0268992	0.023573	0.0244386	0.157877	0.00708043	0.0670616	0.0984987	0.00690616	0.121732	0.103668	0.0440517	0.0531858	0.285125	0.493515	0.49835	0.50163	0.506504	1	4788.141	1	49673.52	8409.283	8409.283	0.46492	0.241184	0.136226	0.15767	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999768	0.999941	1.00006	1.00023	1.744674
39680	-94.04753	-52.73429	-41.31324	4.016993e+07	1	0.208707	0.00571767	0.00947471	0.282071	0.0083624	0.0062871	0.288369	0.0179816	0.000929978	0.101621	0.0711628	0.0645647	0.0244731	0.0957133	0.0639149	0.0386755	0.285125	0.496156	0.49903	0.500939	0.503875	1	13558.69	1	27603.53	14541.07	14541.07	0.230879	0.238507	0.317899	0.212716	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999799	0.999949	1.00005	1.0002	1.573151
39690	-65.98549	-57.47967	-8.505822	1e+08	0	0.0429031	0.0828419	0.0439312	0.321706	0.00119277	0.0686078	0.0302326	0.00666081	0.0575518	0.00770133	0.0141716	0.0545672	0.044686	0.117224	0.0214093	0.130969	0.19161	0.498242	0.49956	0.500347	0.501851	0	62000	3606.671	3606.671	17251.41	17251.41	0.882681	0.0272943	0.0879948	0.00202973	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.237967
39700	-75.13255	-57.4445	-17.68805	1e+08	0	0.154313	0.0383359	0.120185	0.342043	0.0797239	0.0920694	0.250888	0.0234282	0.228507	0.165639	0.0398339	0.0955134	0.0458049	0.199331	0.088264	0.0446351	0.147674	0.498242	0.49956	0.500347	0.501851	0	62000	57542.41	57542.41	57268.53	57268.53	0.224102	0.532819	0.0406123	0.202466	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.15619
39710	-85.01446	-56.43065	-28.58381	1e+08	0	0.640802	0.138115	0.00891192	0.109959	0.00339467	0.0194885	0.0427503	0.0968019	0.116458	0.081617	0.0202249	0.118478	0.253944	0.05444	0.147001	0.0405061	0.249386	0.498242	0.49956	0.500347	0.501851	0	62000	57167.65	57167.65	1	61402.58	0.0295968	0.0132405	0.937377	0.0197852	0.497711	0.499499	0.500549	0.502241	1	39365.11	1	0.999873	0.999968	1.00003	1.00013	2.142276
39720	-71.43757	-57.50801	-13.92957	1e+08	0	0.346658	0.072002	0.0399856	0.105915	0.0570733	0.0892888	0.158471	0.0658984	0.120642	0.158384	0.0222891	0.0897496	0.133729	0.0731865	0.00421839	0.0921651	0.150685	0.498242	0.49956	0.500347	0.501851	0	62000	23694.03	23694.03	22050.05	22050.05	0.13613	0.137539	0.255578	0.470752	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.780341
39730	-89.70772	-62.77704	-26.93068	1e+08	0	0.0509122	0.072002	0.0872242	0.183699	0.184289	0.0684038	0.236704	0.00195704	0.216827	0.0248029	0.105507	0.0485274	0.0148949	0.17073	0.00506001	0.191289	0.314133	0.498108	0.499594	0.500427	0.501872	1	57027.64	1	15268.5	51046.35	51046.35	0.164794	0.565384	0.0596698	0.210151	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.976964
39740	-95.73325	-60.06996	-35.66328	1e+08	0	0.435985	0.118901	0.0872242	0.0457672	0.00824575	0.0719011	0.0722885	0.00490696	0.0415366	0.0264463	0.0452723	0.15663	0.0345021	0.183464	0.0356191	0.218877	0.159168	0.497412	0.499386	0.500615	0.502587	1	30169.25	1	48613.06	1	60960.45	0.503401	0.0352797	0.0377801	0.42354	0.498173	0.499542	0.500369	0.501916	1	57644.38	1	0.999873	0.999968	1.00003	1.00013	1.746735
39750	-113.9054	-62.50769	-51.39767	4.013941e+07	1	0.20449	0.0654138	0.0473732	0.0114379	0.0791219	0.0218691	0.0494054	0.0247157	0.164058	0.29831	0.0463906	0.0569191	0.0368988	0.000917995	0.00396896	0.00900424	0.35781	0.497469	0.499411	0.500605	0.502515	1	31715.17	1	50489.99	1	1037.986	0.288568	0.00946389	0.619583	0.0823846	0.497626	0.499395	0.500527	0.502451	1	34692.56	1	0.999799	0.999948	1.00005	1.0002	1.478105
39760	-88.1815	-56.35545	-31.82605	2.176882e+07	1	0.0864468	0.0666854	0.0473732	0.173722	0.0630617	0.0125481	0.166585	0.0564767	0.0155055	0.0549351	0.408666	0.0207396	0.00221732	0.000920617	0.111638	0.0958478	0.344552	0.498242	0.49956	0.500347	0.501851	0	62000	55707.56	55707.56	21911.67	21911.67	0.0066988	0.280785	0.0197515	0.692765	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999728	0.99993	1.00007	1.00027	1.727922
39770	-73.95077	-60.32893	-13.62184	1e+08	0	0.0614592	0.073605	0.0848765	0.148942	0.0837916	0.0113562	0.22131	0.170758	0.119322	0.0183687	0.0121447	0.0223208	0.0106382	0.114863	0.137178	0.173113	0.28552	0.498242	0.49956	0.500347	0.501851	0	62000	35561.54	35561.54	8775.9	8775.9	0.152961	0.466408	0.218577	0.162054	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.749568
39780	-97.32026	-59.02384	-38.29642	1e+08	0	0.0715706	0.021053	0.0406132	0.172492	0.0229891	0.0565841	0.217118	0.108	0.190663	0.0867904	0.193938	0.077735	0.0330357	0.0432272	0.17494	0.25617	0.24313	0.494424	0.498586	0.501396	0.505594	1	6474.327	1	42076.1	1	21177.4	0.100577	0.0942191	0.447437	0.357767	0.497882	0.499558	0.500508	0.502052	1	46444.21	1	0.999873	0.999968	1.00003	1.00013	2.010048
39790	-115.3387	-59.462	-55.87672	4.427517e+07	1	0.285551	0.164939	0.0181561	0.0703361	6.69998e-05	0.01662	0.155158	0.0846417	0.0384676	0.148674	0.238076	0.144732	0.171333	0.0033497	0.125794	0.123741	0.136373	0.496567	0.499183	0.500856	0.503394	1	17328.77	1	47680.53	1	32137.97	0.0922948	0.638519	0.0340584	0.235128	0.497834	0.499462	0.500474	0.50223	1	41805.45	1	0.999809	0.999951	1.00005	1.00019	1.92601
39800	-84.25453	-61.10277	-23.15176	1e+08	0	0.0271799	0.0291834	0.00805522	0.109605	0.0577414	0.0625858	0.221598	0.0748308	0.0210417	0.148674	0.195445	0.144375	0.176269	0.0334328	0.0910401	0.0940285	0.103986	0.498242	0.49956	0.500347	0.501851	0	62000	33271	33271	1	54347.29	0.639774	0.252085	0.0949949	0.0131465	0.498041	0.499587	0.500453	0.50192	1	53698	1	0.999873	0.999968	1.00003	1.00013	1.599072
39810	-105.4277	-61.04999	-44.37771	8.487408e+07	1	0.0386352	0.0352643	0.0198428	0.41841	0.222115	0.0796425	0.0130839	0.198452	0.0797111	0.0123694	0.0136242	0.160111	0.114603	0.0752918	0.126521	0.0368181	0.235102	0.498045	0.49954	0.500425	0.50199	1	51917.85	1	32518.89	43805.64	43805.64	0.134525	0.676997	0.184659	0.00381949	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999862	0.999965	1.00004	1.00014	1.879598
39820	-102.4791	-69.3669	-33.11216	8.427539e+07	1	0.063261	0.0694526	0.0102596	0.0787447	0.22695	0.0277757	0.0583913	0.0985472	0.0832385	0.150925	0.102273	0.0551945	0.155962	0.0430962	0.13413	0.038192	0.460139	0.498242	0.49956	0.500347	0.501851	0	62000	60959.99	60959.99	8941.202	8941.202	0.544362	0.240621	0.205707	0.00930902	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999861	0.999965	1.00004	1.00014	1.856532
39830	-90.36072	-61.90582	-28.4549	1e+08	0	0.0829611	0.411416	0.024103	0.070736	0.0197453	0.00367902	0.20253	0.127415	0.258468	0.0435101	0.0356261	0.295552	0.0230994	0.0625801	0.189501	0.222151	0.056312	0.497208	0.499361	0.500687	0.502744	1	26363.28	1	29248.08	35342.74	35342.74	0.416259	0.154375	0.0621101	0.367256	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.129385
39840	-105.2822	-60.96469	-44.31754	4.675957e+07	1	0.0289514	0.0215942	0.0683052	0.144901	0.000176973	0.0465146	0.250504	0.0206472	0.0237366	0.217216	0.096996	0.140541	0.082671	0.0945946	0.412022	0.187099	0.0371108	0.498242	0.49956	0.500347	0.501851	0	62000	31707.16	31707.16	1	4755.985	0.202552	0.0209912	0.556604	0.219853	0.496058	0.499048	0.500991	0.503904	1	13120.39	1	0.999814	0.999953	1.00005	1.00019	1.873581
39850	-72.96113	-57.28625	-15.67488	1e+08	0	0.505473	0.0244747	0.0701545	0.00783903	0.149551	0.0144821	0.186834	0.0201826	0.0119939	0.0222417	0.209755	0.0834754	0.0973141	0.00330421	0.0631415	0.0708572	0.413798	0.498242	0.49956	0.500347	0.501851	0	62000	14577.92	14577.92	26189.85	26189.85	0.0396959	0.308986	0.189131	0.462187	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.954872
39860	-81.4694	-56.40856	-25.06084	1e+08	0	0.23688	0.0114315	0.0386014	0.00115507	0.0795356	0.144518	0.0435107	0.00121417	0.214595	0.122429	0.181786	0.176041	0.0162217	0.00955383	0.209069	0.17706	0.126375	0.496504	0.499129	0.500851	0.503517	1	16427.99	1	45208.36	51136.99	51136.99	0.093976	0.415511	0.0264526	0.46406	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.789979
39870	-93.00307	-53.38331	-39.61977	2.517701e+07	1	0.191949	0.0567928	0.035402	0.0951347	0.0936327	0.126166	0.0376308	0.0361767	0.0281048	0.084573	0.0126772	0.040667	0.133612	0.0428148	0.0576488	0.111804	0.219018	0.498055	0.499604	0.500456	0.501885	1	55069.71	1	14100.35	37717	37717	0.617749	0.0450272	0.0756836	0.26154	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999747	0.999935	1.00006	1.00025	1.403804
39880	-71.98093	-58.15721	-13.82372	1e+08	0	0.0435709	0.159352	0.129165	0.130423	0.0352992	0.136125	0.0732693	0.101699	0.107206	0.00838727	0.0416194	0.0179728	0.326517	0.0188908	0.146017	0.110834	0.183409	0.498242	0.49956	0.500347	0.501851	0	62000	47200.61	47200.61	33009.89	33009.89	0.252341	0.218038	0.529204	0.000416365	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.769757
39890	-77.35433	-58.44821	-18.90612	1e+08	0	0.233022	0.114526	0.0794794	0.141754	0.0957979	0.0172609	0.0138788	0.0313606	0.00790298	0.0406199	0.0180519	0.0287623	0.112069	0.0233621	0.151083	0.0280219	0.0375553	0.497867	0.49956	0.500515	0.502058	1	45988.26	1	55581.51	14218.74	14218.74	0.443776	0.215001	0.201726	0.139497	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.174508
39900	-72.69486	-59.55697	-13.13789	1e+08	0	0.203731	0.117104	0.0149588	0.123195	0.00759717	0.0080283	0.0369585	0.0487283	0.00609752	0.297271	0.0138162	0.201535	0.341619	0.0411997	0.0409099	0.150749	0.0476762	0.498242	0.49956	0.500347	0.501851	0	62000	11751.97	11751.97	24554.15	24554.15	0.600369	0.135127	0.0416765	0.222828	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.701174
39910	-101.6524	-62.17402	-39.47842	1e+08	0	0.0775771	0.202764	0.00575366	0.196315	0.0147998	0.123481	0.238899	0.000688047	0.0425557	0.366131	0.224841	0.225282	0.0730639	0.0923073	0.188252	0.0122098	0.0433286	0.495701	0.498924	0.501067	0.504309	1	10901.61	1	20386.57	1	51814.64	0.457344	0.176617	0.00956589	0.356474	0.497269	0.499325	0.500641	0.502765	1	26747.54	1	0.999873	0.999968	1.00003	1.00013	2.128248
39920	-72.2851	-62.68065	-9.604448	1e+08	0	0.0142539	0.0634965	0.240138	0.0958619	0.0127528	0.0297892	0.0310357	0.116398	0.0524503	0.145866	0.0351081	0.0270785	0.0100143	0.0334602	0.166422	0.0775516	0.196152	0.498242	0.49956	0.500347	0.501851	0	62000	50950.81	50950.81	46392.22	46392.22	0.222037	0.621564	0.012919	0.143479	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.347829
39930	-83.19092	-55.35576	-27.83515	2.849199e+07	1	0.20144	0.0404591	0.0106423	0.0407146	0.0978732	0.000939879	0.0520269	0.041218	0.0327779	0.0597928	0.0410924	0.134719	0.0123179	0.0907534	0.189293	0.169271	0.1135	0.498242	0.49956	0.500347	0.501851	0	62000	17284.52	17284.52	57882.91	57882.91	0.120135	0.360654	0.458998	0.0602131	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999762	0.999939	1.00006	1.00024	1.328832
39940	-84.79184	-54.90685	-29.885	1.733221e+07	1	0.101371	0.0126525	0.00113848	0.106587	0.111433	0.133307	0.0533538	0.00103174	0.00724559	0.0809424	0.0984379	0.00154529	0.118006	0.103154	0.219875	0.0227551	0.36098	0.498242	0.49956	0.500347	0.501851	0	62000	54770.56	54770.56	7251.063	7251.063	0.238534	0.0935907	0.0615314	0.606343	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999695	0.999922	1.00008	1.00031	1.533816
39950	-93.97353	-56.25848	-37.71505	1e+08	0	0.251988	0.0178318	0.0856489	0.140342	0.186567	0.0280085	0.135836	0.04969	0.0404212	0.0735286	0.115058	0.0470424	0.210115	0.0503819	0.0197797	0.196529	0.303144	0.49786	0.499552	0.500514	0.502075	1	45459.5	1	37353.78	1	1285.65	0.0529106	0.0444315	0.228391	0.674267	0.495378	0.498861	0.501164	0.504598	1	9503.302	1	0.999873	0.999968	1.00003	1.00013	1.951911
39960	-102.3091	-58.92299	-43.38613	7.224119e+07	1	0.297415	0.0798957	0.0856489	0.125592	0.0501265	0.000302695	0.0759532	0.201051	0.12751	0.0697661	0.132315	0.102353	0.0217734	0.0629674	0.180558	0.0518512	0.115362	0.496687	0.499208	0.500821	0.503284	1	18557.74	1	29726.09	57287.27	57287.27	0.227087	0.0285103	0.524865	0.219538	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99985	0.999962	1.00004	1.00015	1.78044
39970	-109.5501	-57.58915	-51.96096	3.496931e+07	1	0.242382	0.0570846	0.0104234	0.0469035	0.0233583	0.00061808	0.0484891	0.17344	0.00651896	0.0464452	0.115728	0.204161	0.00778761	0.025965	0.0716846	0.334394	0.119051	0.494169	0.498538	0.501473	0.50582	1	5950.537	1	26540.18	1	12904.04	0.0844346	0.036472	0.566509	0.312584	0.495396	0.498868	0.50116	0.504576	1	9585.401	1	0.999785	0.999945	1.00006	1.00021	1.534434
39980	-80.5882	-58.56015	-22.02805	1e+08	0	0.129276	0.0827898	0.0311933	0.145732	0.0352907	0.0187289	0.148999	0.0277297	0.0968098	0.0742552	0.178445	0.0362724	0.0132761	0.0792327	0.206728	0.0283809	0.15356	0.493053	0.498232	0.501751	0.506964	1	4173.992	1	15132.29	57664.89	57664.89	0.229915	0.257933	0.294854	0.217298	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.4867
39990	-103.6475	-62.1554	-41.49209	2.310296e+07	1	0.234231	0.109692	0.0169761	0.0337987	0.0524026	0.120098	0.157528	0.0578738	0.00381839	0.0772828	0.0179871	0.0480676	0.0452696	0.143333	0.12497	0.251366	0.0963409	0.497982	0.499523	0.500444	0.502052	1	48779.7	1	47816.19	18330.25	18330.25	0.144313	0.0677415	0.425221	0.362724	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999736	0.999932	1.00007	1.00026	1.591036
40000	-71.11997	-58.26469	-12.85528	1e+08	0	0.177157	0.0378522	0.0908912	0.138145	0.0648093	0.112782	0.185362	0.20372	0.109299	0.013434	0.0588179	0.0557627	0.134363	0.0598529	0.0190881	0.0198617	0.191714	0.498242	0.49956	0.500347	0.501851	0	62000	22339.76	22339.76	33430.65	33430.65	0.0342721	0.141024	0.824417	0.000286045	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.672913
