Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
7216	0	-76.50734	-61.87276	-14.63458	1e+08	0	0.128408	0.00285183	0.0814624	0.119497	0.103277	0.0063198	0.210545	0.0664266	0.00403272	0.166658	0.00477482	0.135768	0.137149	0.186201	0.371115	0.0641885	0.0621673	0.498242	0.49956	0.500347	0.501851	0	62000	16847.3	16847.3	34030.33	34030.33	0.0137932	0.0315692	0.555323	0.399315	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.850842
7217	1	-110.6293	-59.18556	-51.44373	9.248525e+07	1	0.118971	0.0246767	0.0387862	0.0996459	0.00507627	0.0434143	0.166234	0.11787	0.159045	0.168338	0.0707901	0.20777	0.0172025	0.0203959	0.0876774	0.0245461	0.112271	0.496494	0.499132	0.500857	0.503517	1	16377.92	1	39058.4	1	1438.206	0.0307865	0.329591	0.464267	0.175355	0.498103	0.499626	0.500447	0.501825	1	58308.28	1	0.999867	0.999966	1.00003	1.00013	1.482711
7218	0	-81.40353	-61.67282	-19.73071	1e+08	0	0.129839	0.00887577	0.00638618	0.0710973	0.156168	0.116845	0.103562	0.030668	0.0897905	0.0258157	0.0671467	0.0242914	0.152422	0.101533	0.000791737	0.169211	0.00252475	0.490658	0.497629	0.502375	0.509337	1	2314.85	1	18930.96	5512.116	5512.116	0.178632	0.174307	0.14073	0.506331	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.256967
7219	1	-73.33695	-59.98506	-13.35189	1e+08	0	0.358185	0.0522374	0.0158103	0.140485	0.00109814	0.107298	0.16277	0.133103	0.0638242	0.0864817	0.0780997	0.0902453	0.0402672	0.00807648	0.142508	0.0685971	0.173488	0.498242	0.49956	0.500347	0.501851	0	62000	14229.22	14229.22	31722.28	31722.28	0.00132941	0.232844	0.100365	0.665462	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.722574
7220	0	-103.18	-57.26971	-45.9103	9.099164e+07	1	0.263196	0.0631437	0.219057	0.0772845	0.0310769	0.00293302	0.0633569	0.022122	0.0599651	0.0361191	0.0263517	0.636134	0.241869	0.180972	0.0515411	0.0575483	0.000186055	0.49777	0.499493	0.50052	0.502217	1	40838.77	1	59237.46	44108.6	44108.6	0.0859112	0.282267	0.479713	0.15211	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999866	0.999966	1.00003	1.00013	2.032857
7221	1	-88.82078	-62.04202	-26.77876	1e+08	0	0.0206721	0.00965763	0.101457	0.135679	0.0894378	0.181064	0.067768	0.156248	0.111224	0.082794	0.0542089	0.101799	0.174289	0.134641	6.24634e-05	0.367281	0.173488	0.497763	0.499504	0.500529	0.502204	1	40973	1	26385.37	40263.53	40263.53	0.479935	0.0517556	0.177157	0.291152	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.961771
7222	0	-91.94086	-57.31347	-34.62739	8.228584e+07	1	0.531467	0.0148558	0.0290483	0.0645439	0.262264	0.00536284	0.0476482	0.00694486	0.0627428	0.248531	0.0325176	0.100797	0.191108	0.121405	0.217026	0.0299917	0.0418025	0.498242	0.49956	0.500347	0.501851	0	62000	36361.58	36361.58	37530.87	37530.87	0.307794	0.27176	0.213739	0.206706	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99986	0.999964	1.00004	1.00014	2.008055
7223	1	-95.37603	-68.11701	-27.25902	1e+08	0	0.0638273	0.0306601	0.00903412	0.171471	0.0894378	0.0856127	0.263936	0.182442	0.0693685	0.081736	0.0125527	0.30331	0.0186241	0.288768	0.0213227	0.105308	0.212386	0.498242	0.49956	0.500347	0.501851	0	62000	48599.48	48599.48	1	2937.912	0.120594	0.343331	0.131106	0.404969	0.498012	0.499599	0.500473	0.501916	1	52987.68	2	0.999873	0.999968	1.00003	1.00013	2.009797
7224	0	-100.0609	-55.36053	-44.70033	9.541527e+07	1	0.0853496	0.0178348	0.159129	0.32842	0.0247836	0.0134345	0.113768	0.030837	0.0627428	0.187182	0.234829	0.135527	0.0452787	0.0197913	0.0428871	0.25194	0.158126	0.496002	0.498989	0.500979	0.50403	1	12534.58	1	30203.47	60819.14	60819.14	0.726778	0.216811	0.0217791	0.0346316	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99987	0.999966	1.00004	1.00013	1.911861
7225	1	-69.54319	-59.13083	-10.41237	1e+08	0	0.0737096	0.072643	0.00400311	0.0650165	0.129312	0.0204645	0.248935	0.0549029	0.00777935	0.0922527	0.0179378	0.218853	0.122262	0.012429	0.159421	0.128313	0.000386558	0.498242	0.49956	0.500347	0.501851	0	62000	56415.89	56415.89	12957.36	12957.36	0.105079	0.18168	0.115362	0.597879	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.428621
7226	0	-87.38237	-56.72849	-30.65388	1e+08	0	0.28598	0.0207775	0.0195412	0.0812593	0.0655348	0.03537	0.161435	0.0252235	0.050692	0.096935	0.0305096	0.041215	0.0254441	0.0336309	0.0932581	0.0437149	0.135273	0.496227	0.499081	0.500939	0.503752	1	14265.52	1	7053.373	1	12294.53	0.0924734	0.669664	0.128928	0.108935	0.497458	0.499378	0.50059	0.502574	1	30859.69	1	0.999873	0.999968	1.00003	1.00013	1.245794
7227	1	-88.79918	-62.78025	-26.01892	1e+08	0	0.334122	0.00193967	0.215321	0.0987192	0.129312	0.147622	0.0881388	0.020538	0.0401742	0.116525	0.0217534	0.179309	0.213708	0.0257987	0.0320351	0.18468	0.0360921	0.496528	0.49913	0.500841	0.503501	1	16614.51	1	10341.59	52165.94	52165.94	0.0731876	0.223041	0.294873	0.408899	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.885788
7228	0	-62.5816	-52.65257	-9.929028	1e+08	0	0.279425	0.0466605	0.0180261	0.130712	0.0077572	0.0496627	0.179723	0.00463034	0.0453642	0.0738272	0.032658	0.306311	0.0265517	0.0457893	0.0269529	0.0611671	0.0450694	0.498242	0.49956	0.500347	0.501851	0	62000	14811.03	14811.03	37890.68	37890.68	0.211438	0.128075	0.508451	0.152036	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.380287
7229	1	-94.89687	-67.71866	-27.17821	1e+08	0	0.24875	0.132235	0.215321	0.0981458	0.176173	0.0392928	0.282545	0.0713026	0.0155615	0.136297	0.0257442	0.24031	0.00777514	0.1656	0.0501656	0.0269292	0.0695699	0.496038	0.499026	0.500986	0.50395	1	12902.95	1	48340.62	14725.73	14725.73	0.148878	0.0798259	0.0129821	0.758314	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.001716
7230	0	-94.40663	-59.99327	-34.41335	2.226592e+07	1	0.161089	0.103786	0.0263601	0.0346524	0.0117738	0.0142257	0.130424	0.0236016	0.02892	0.194668	0.127402	0.279274	0.231142	0.0701087	0.100821	0.250779	0.197625	0.498242	0.49956	0.500347	0.501851	0	62000	9366.534	9366.534	51623.96	51623.96	0.109099	0.171385	0.0585181	0.660998	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999731	0.999931	1.00007	1.00027	1.986652
7231	1	-95.24767	-58.843	-36.40467	7.630808e+07	1	0.230897	0.0516519	0.0180288	0.0745623	0.00804718	0.0532923	0.505961	0.0598544	0.0647778	0.0866416	0.511099	0.124176	0.174473	0.106394	0.0447672	0.0498579	0.0213026	0.498242	0.49956	0.500347	0.501851	0	62000	7897.131	7897.131	1297.456	1297.456	0.292644	0.0409728	0.614499	0.051884	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999854	0.999962	1.00004	1.00015	2.185783
7232	0	-81.40288	-55.58235	-25.82053	1e+08	0	0.12846	0.00337208	0.0865607	0.137386	0.0425138	0.0279425	0.143356	0.0253284	0.0514524	0.0400445	0.0529844	0.236487	0.150008	0.46838	0.0596281	0.178019	0.034026	0.498242	0.49956	0.500347	0.501851	0	62000	30387.25	30387.25	1	54416.09	0.0407498	0.44476	0.0905422	0.423948	0.496316	0.499068	0.500894	0.503722	1	14731.22	1	0.999873	0.999968	1.00003	1.00013	1.865948
7233	1	-95.17971	-58.52936	-36.65035	1e+08	0	0.0384051	0.137398	0.064316	0.478287	0.207337	0.167328	0.15754	0.0563627	0.0820586	0.0544112	0.0889853	0.145164	0.0446652	0.00960294	0.0075741	0.0578371	0.0481705	0.497461	0.499442	0.500626	0.502471	1	32187.23	1	59645.03	1	26147.98	0.342447	0.222409	0.433481	0.00166316	0.4968	0.499195	0.500765	0.50324	1	19477.33	1	0.999873	0.999968	1.00003	1.00013	1.845442
7234	0	-70.94024	-55.7661	-15.17414	1e+08	0	0.457672	0.0572693	0.0433818	0.042336	0.0324824	0.0584999	0.0526832	0.0483645	0.0574769	0.0228416	0.144131	0.212015	0.384496	0.0320501	0.0310446	0.20468	0.0233731	0.498242	0.49956	0.500347	0.501851	0	62000	779.7771	779.7771	57191.27	57191.27	0.0674232	0.21197	0.670704	0.0499025	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.904798
7235	1	-71.47954	-58.79463	-12.68491	1e+08	0	0.0266661	0.101197	0.0460045	0.399942	0.0132646	0.0205773	0.0679584	0.0911742	0.00799201	0.0927624	0.280993	0.103853	0.109613	0.030833	0.0499474	0.164635	0.0484627	0.498242	0.49956	0.500347	0.501851	0	62000	7402.647	7402.647	34344.7	34344.7	0.5254	0.107112	0.13255	0.234938	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.655876
7236	0	-98.23263	-60.05645	-38.17618	4.563963e+07	1	0.181838	0.0231807	0.0965792	0.175129	0.0320943	0.082866	0.49314	0.00284315	0.0246361	0.00323915	0.199194	0.289952	0.0669247	0.060143	0.11166	0.282276	0.23724	0.498242	0.49956	0.500347	0.501851	0	62000	1812.054	1812.054	23202.78	23202.78	0.0447048	0.187919	0.00983282	0.757544	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999812	0.999952	1.00005	1.00019	2.362935
7237	1	-101.3413	-62.21044	-39.13086	2.288913e+07	1	0.0487123	0.0237127	0.0321706	0.115692	0.0816435	0.0257509	0.186671	0.0206684	0.116304	0.0344252	0.00424203	0.137513	0.0656625	0.0279012	0.1335	0.237491	0.062853	0.498242	0.49956	0.500347	0.501851	0	62000	44250.16	44250.16	1	34194.66	0.702635	0.0974913	0.132957	0.0669164	0.497433	0.499366	0.500594	0.502607	1	30176.86	1	0.999734	0.999932	1.00007	1.00027	1.354913
7238	0	-76.56961	-61.82358	-14.74604	1e+08	0	0.145989	0.21145	0.0660007	0.111106	0.060386	0.00346619	0.0943455	0.058382	0.0215071	0.421349	0.0423133	0.25177	0.0649085	0.183405	0.0698131	0.0505573	0.00523914	0.498242	0.49956	0.500347	0.501851	0	62000	61019.06	61019.06	10026.57	10026.57	0.0597673	0.684889	0.0421428	0.213201	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.861988
7239	1	-97.42162	-56.41216	-41.00945	9924426	1	0.136257	0.0874073	0.15862	0.135374	0.0085068	0.00336484	0.110344	0.0603456	0.108571	0.0472858	0.048012	0.179912	0.00812674	0.10053	0.194274	0.038454	0.117386	0.497992	0.499542	0.50045	0.502016	1	49900.25	1	26996.83	58457.91	58457.91	0.279447	0.264484	0.194651	0.261418	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999596	0.999897	1.0001	1.0004	1.542773
7240	0	-92.36668	-59.5005	-32.86618	5.863137e+07	1	0.0441073	0.011251	0.0302365	0.109245	0.0437197	0.0714202	0.0153031	0.0107837	0.036809	0.0176317	0.0249273	0.0676139	0.0102997	0.0219035	0.0410506	0.1182	0.0539431	0.498044	0.499518	0.500413	0.502025	1	50980.28	1	27255.84	60771.21	60771.21	0.324106	0.203775	0.400245	0.0718739	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999834	0.999958	1.00004	1.00017	0.7284455
7241	1	-93.89302	-57.46229	-36.43073	1e+08	0	0.166927	0.13732	0.0545289	0.135374	0.0265874	0.0211079	0.193887	0.0345657	0.100028	0.224431	0.284583	0.121911	0.0604388	0.0540798	0.00531505	0.0763084	0.126085	0.496796	0.499249	0.500798	0.503157	1	19968.64	1	55117.31	1	18991.58	0.505647	0.101243	0.253824	0.139286	0.49551	0.498893	0.501128	0.504469	1	10066.09	1	0.999873	0.999968	1.00003	1.00013	1.82348
7242	0	-74.81308	-55.01674	-19.79635	1e+08	0	0.164361	0.0678076	0.000764986	0.122362	0.0609105	0.0346655	0.264507	0.0106858	0.0160599	0.0365949	0.108178	0.111392	0.0106995	0.0127572	0.0541088	0.127637	0.0600383	0.498242	0.49956	0.500347	0.501851	0	62000	8065.242	8065.242	1	21035.08	0.323654	0.444693	0.0548604	0.176793	0.496749	0.4992	0.500789	0.503262	1	19045.66	1	0.999873	0.999968	1.00003	1.00013	1.26353
7243	1	-68.64379	-56.6218	-12.02199	1e+08	0	0.126734	0.0982746	0.113352	0.137879	0.0559258	0.017222	0.104624	0.0743479	0.0133886	0.0893264	0.201834	0.175215	0.0604388	0.0159612	0.0289649	0.0763084	0.199788	0.498242	0.49956	0.500347	0.501851	0	62000	59155.79	59155.79	28226.3	28226.3	0.207819	0.183675	0.314714	0.293792	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.589584
7244	0	-77.285	-59.28008	-18.00492	1e+08	0	0.1946	0.0688671	0.0813726	0.011052	0.0588433	0.0837866	0.32814	0.104566	0.0110049	0.0332443	0.632087	0.202069	0.13096	0.0862243	0.01624	0.0251384	0.119681	0.498242	0.49956	0.500347	0.501851	0	62000	22516.59	22516.59	47591.28	47591.28	0.2352	0.0152508	0.0677281	0.681821	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.187876
7245	1	-82.23437	-55.95897	-26.2754	1e+08	0	0.122648	0.0286057	0.0309608	0.0434302	0.243517	0.0923097	0.370234	0.0104776	0.0399161	0.188358	0.0702625	0.0885586	0.0774629	0.000129882	0.0664692	0.328222	0.109874	0.498242	0.49956	0.500347	0.501851	0	62000	7294.953	7294.953	1	7783.255	0.160613	0.448773	0.174705	0.215908	0.497609	0.499485	0.500586	0.50232	1	36406.36	1	0.999873	0.999968	1.00003	1.00013	1.911436
7246	0	-81.04013	-58.25862	-22.78152	1e+08	0	0.1469	0.0288575	0.0262372	0.255183	0.0918368	0.0500299	0.0156642	0.00352609	0.0224037	0.0967526	0.10437	0.180682	0.0413491	0.0143064	0.115531	0.157036	0.211382	0.497653	0.499458	0.500552	0.502337	1	36807.27	1	21882.18	21844.84	21844.84	0.210339	0.378919	0.167422	0.243321	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.562047
7247	1	-112.4921	-58.44695	-54.04512	2.632099e+07	1	0.127257	0.045866	0.0395033	0.181577	0.0305076	0.076484	0.146465	0.249372	0.00161155	0.100192	0.0364707	0.114182	0.135982	0.0184156	0.165957	0.0139121	0.259095	0.495084	0.498751	0.50122	0.504945	1	8307.455	1	23674.96	1	21734.25	0.17478	0.170119	0.397258	0.257844	0.497589	0.499486	0.500595	0.502329	1	35953.16	1	0.999752	0.999937	1.00006	1.00025	1.74285
7248	0	-105.2715	-54.88519	-50.38627	3.374359e+07	1	0.107319	0.0641174	0.00567582	0.0869621	0.0625369	0.11391	0.0315968	0.108736	0.0469235	0.0967526	0.174785	0.111582	0.177633	0.0240711	0.000329834	0.119984	0.0440507	0.497019	0.49924	0.500698	0.503043	1	22266.24	1	28039.35	1	31872.02	0.548776	0.110873	0.308434	0.0319166	0.496841	0.499226	0.500766	0.503167	1	20187.93	1	0.999781	0.999944	1.00006	1.00022	1.376966
7249	1	-65.86497	-54.73441	-11.13056	1e+08	0	0.117704	0.042561	0.0846825	0.0781623	3.45204e-05	0.0387597	0.0252127	0.0123426	0.0804005	0.0438495	0.124181	0.289156	0.028341	0.231707	0.107693	0.0217409	0.173913	0.498242	0.49956	0.500347	0.501851	0	62000	17207.51	17207.51	53954.59	53954.59	0.598046	0.122256	0.0756576	0.20404	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.50044
7250	0	-95.71384	-55.94033	-39.7735	4.285666e+07	1	0.166235	0.0641174	0.0030666	0.0869621	0.00838361	0.114841	0.0256598	0.0786048	0.0813145	0.283228	0.0691676	0.144067	0.0206759	0.00843857	0.00241061	0.234034	0.0279717	0.498039	0.499599	0.50046	0.501902	1	54125.96	1	51428.68	19114.21	19114.21	0.0379056	0.483283	0.395298	0.0835136	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999806	0.99995	1.00005	1.00019	1.419178
7251	1	-94.15096	-55.50037	-38.65059	4097058	1	0.109269	0.0445746	0.0889037	0.092096	0.108627	0.071249	0.034173	0.00359823	0.0107613	0.0529301	0.0208307	0.354174	0.0360788	0.0680405	0.00249428	0.00181756	0.207269	0.498143	0.499569	0.500397	0.50189	1	57541.32	1	33418.23	57552.52	57552.52	0.332516	0.034721	0.260271	0.372492	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999372	0.999839	1.00016	1.00063	1.306886
7252	0	-82.45063	-56.74916	-25.70147	1.205617e+07	1	0.0209708	0.0560825	0.00479613	0.0869621	0.0971931	0.00739802	0.0485677	0.0236028	0.0200112	0.0854563	0.0850159	0.14966	0.0280647	0.25789	0.0125094	0.00570749	0.125575	0.498242	0.49956	0.500347	0.501851	0	62000	6274.778	6274.778	7045.545	7045.545	0.239725	0.383678	0.0588967	0.317701	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999634	0.999906	1.00009	1.00037	1.115463
7253	1	-94.48477	-53.89016	-40.5946	2679453	1	0.144398	0.000289573	0.0149691	0.259767	0.121696	0.14328	0.117043	0.0134374	0.0142645	0.204863	0.0335647	0.139189	0.0448076	0.0680405	0.0407273	0.105006	0.0359456	0.497257	0.499369	0.500671	0.502703	1	27239.95	1	33644.99	14413.14	14413.14	0.098615	0.500049	0.137092	0.264243	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999224	0.999802	1.0002	1.00078	1.501287
7254	0	-67.00512	-53.62083	-13.38429	1e+08	0	0.164407	0.0415661	0.0219937	0.258904	0.0990568	0.0973475	0.0964324	0.00757854	0.0296886	0.137156	0.106625	0.356986	0.0559676	0.0587122	0.00916569	0.0452217	0.139005	0.498242	0.49956	0.500347	0.501851	0	62000	30175.02	30175.02	10414.12	10414.12	0.19703	0.410877	0.0673189	0.324774	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.725814
7255	1	-69.46369	-58.92851	-10.53518	1e+08	0	0.0657623	0.0213226	0.323148	0.190606	0.078014	0.0218027	0.121433	0.00669983	0.00876983	0.0350928	0.00483912	0.304988	0.0068949	0.0733953	0.03122	0.105006	0.0419086	0.498242	0.49956	0.500347	0.501851	0	62000	20831.77	20831.77	37478.31	37478.31	0.000507945	0.032462	0.39217	0.57486	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.440903
7256	0	-115.5971	-59.74345	-55.85362	3.344994e+07	1	0.284901	0.292211	0.00631192	0.114786	0.121163	0.20277	0.0727326	0.158822	0.0697864	0.172032	0.115068	0.0316847	0.0733629	0.0777109	0.0991614	0.0195858	0.0116098	0.49735	0.499389	0.500643	0.502618	1	29110.42	1	57297.22	1	6266.563	0.0935806	0.326029	0.399597	0.180793	0.494338	0.498566	0.501419	0.505677	1	6283.885	1	0.99978	0.999944	1.00006	1.00022	1.9237
7257	1	-80.10792	-53.30741	-26.80051	1e+08	0	0.270885	0.0545241	0.0595953	0.279676	0.0651367	0.000378172	0.126402	0.0407241	0.0120291	0.180875	0.024695	0.172703	0.0186824	0.16663	0.0798934	0.0259102	0.385207	0.496399	0.499085	0.500869	0.503646	1	15384.79	1	58205.71	60329.42	60329.42	0.523493	0.107716	0.242325	0.126466	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.963946
7258	0	-83.84706	-57.90833	-25.93874	1e+08	0	0.261617	0.0562361	0.0193332	0.240826	0.0219577	0.00856681	0.233905	0.0499428	0.0516308	0.0802605	0.0993044	0.223485	0.0611175	0.0621683	0.270031	0.105011	0.0323758	0.497427	0.499382	0.500606	0.502585	1	30368.42	1	32995.63	45500.17	45500.17	0.492703	0.0711646	0.165265	0.270867	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.877769
7259	1	-85.95173	-54.41202	-31.53971	1e+08	0	0.179049	0.0557696	0.0595953	0.0806517	0.0775848	0.140094	0.0286474	0.00942176	0.0293339	0.0312311	0.0626074	0.305405	0.00370555	0.0367461	0.00238519	0.100283	0.131866	0.496074	0.499048	0.500984	0.503895	1	13204.72	1	35884.06	1	34850.16	0.182821	0.197098	0.496426	0.123654	0.496934	0.499232	0.500729	0.503105	1	21210.29	1	0.999873	0.999968	1.00003	1.00013	1.334378
7260	0	-95.19298	-55.54144	-39.65154	8194749	1	0.338807	0.01235	0.00420908	0.0793604	0.0223771	0.00929847	0.143394	0.0520187	0.0706235	0.176456	0.00239334	0.17206	0.0713177	0.064993	0.127945	0.02708	0.032298	0.498149	0.499569	0.500394	0.501888	1	57790.07	1	36216.22	54406.46	54406.46	0.185436	0.138481	0.273145	0.402937	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999556	0.999887	1.00011	1.00044	1.406981
7261	1	-64.73436	-58.00264	-6.731724	1e+08	0	0.105893	0.0593365	0.032989	0.0721422	0.135003	0.0125824	0.0143309	0.00362205	0.00491441	0.069962	0.00385057	0.0636606	0.027869	0.121667	0.00749678	0.235778	0.089459	0.498242	0.49956	0.500347	0.501851	0	62000	29478.3	29478.3	4945.089	4945.089	0.158707	0.263821	0.0177044	0.559768	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.060557
7262	0	-112.1139	-56.37362	-55.7403	8.600692e+07	1	0.0982479	0.0372912	0.0917468	0.0213961	0.0421149	0.00320867	0.110682	0.189686	0.00414441	0.192739	0.195483	0.308761	0.27122	0.064993	0.0379134	0.144794	0.0979454	0.497761	0.4995	0.500528	0.502212	1	40774.23	1	5014.495	1	22986.78	0.0530705	0.177652	0.458354	0.310924	0.497394	0.499421	0.500642	0.502543	1	30469.24	1	0.999863	0.999965	1.00004	1.00014	1.912368
7263	1	-90.83927	-56.64004	-34.19922	6.361669e+07	1	0.506474	0.0113422	0.00932332	0.132578	0.0415469	0.0313447	0.206807	0.131016	0.00766416	0.106086	0.0101698	0.218943	0.0902981	0.230348	0.166681	0.00380143	0.0608137	0.498242	0.49956	0.500347	0.501851	0	62000	5482.971	5482.971	43540.3	43540.3	0.346491	0.236188	0.380168	0.0371536	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999841	0.999959	1.00004	1.00016	1.965238
7264	0	-62.8177	-55.24755	-7.570155	1e+08	0	0.104081	0.131826	0.0882303	0.0511313	0.0278693	0.0191594	0.130428	0.0200026	0.0142042	0.0243497	0.0635537	0.0779577	0.0700479	0.145704	0.0383289	0.0518741	0.0856517	0.498242	0.49956	0.500347	0.501851	0	62000	29765.11	29765.11	24101.28	24101.28	0.00142302	0.0169288	0.618794	0.362854	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.1444
7265	1	-80.10718	-54.15904	-25.94814	1e+08	0	0.22394	0.0718101	0.0562003	0.0882211	0.035611	0.012913	0.144356	0.0617796	0.0260139	0.115089	0.0550234	0.238789	0.423464	0.0778436	0.0959066	0.0715699	0.080178	0.496126	0.49902	0.500945	0.503909	1	13337.17	1	48491.57	8543.698	8543.698	0.407339	0.0829245	0.325994	0.183743	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.878709
7266	0	-78.20104	-56.04945	-22.15159	1e+08	0	0.104081	0.0264483	0.0328502	0.146533	0.0600891	0.0698183	0.0528576	0.0295889	0.00820869	0.0982786	0.177606	0.124546	0.237327	0.109598	0.0151358	0.182673	0.0234142	0.49788	0.499542	0.500499	0.502079	1	45827.32	1	58184.84	2771.854	2771.854	0.0318886	0.328348	0.178651	0.461112	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.499054
7267	1	-83.89339	-55.64852	-28.24487	1.345745e+07	1	0.144579	0.0459824	0.0853258	0.0332613	0.146597	0.0878604	0.0926574	0.0568764	0.0157659	0.128747	0.0766166	0.0610823	0.125931	0.0947465	0.144937	0.0101235	0.0187142	0.498242	0.49956	0.500347	0.501851	0	62000	20730.21	20730.21	24950.65	24950.65	0.0185486	0.78451	0.0757773	0.121164	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999654	0.999912	1.00009	1.00035	1.369803
7268	0	-90.31815	-60.46363	-29.85452	6.052074e+07	1	0.0175732	0.301556	0.114966	0.120346	0.00769876	0.0603525	0.0128216	0.00226047	0.0184277	0.0507281	0.0509324	0.20076	0.00142282	0.0557216	0.139505	0.182673	0.193023	0.498242	0.49956	0.500347	0.501851	0	62000	2746.364	2746.364	26203.88	26203.88	0.163574	0.387108	0.216822	0.232495	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999837	0.999958	1.00004	1.00016	1.530768
7269	1	-106.5166	-53.28476	-53.23183	5.743759e+07	1	0.424083	0.0290409	0.00633895	0.172858	0.0557664	0.00301199	0.0926574	0.0760302	0.058455	0.01743	0.0527962	0.226745	0.157801	0.0765401	0.0118722	0.116776	0.0833182	0.497905	0.499526	0.50048	0.502089	1	46139.06	1	39050.55	1	17899.61	0.124285	0.391908	0.126439	0.357367	0.49818	0.499605	0.5004	0.501815	1	61128.23	1	0.999832	0.999957	1.00004	1.00017	1.661521
7270	0	-113.8162	-57.6147	-56.20145	1.511391e+07	1	0.10785	0.0329213	0.0279167	0.275528	0.0238083	0.00142627	0.172923	0.00291534	0.124211	0.209828	0.204945	0.0442518	0.0522513	0.0468092	0.0752825	0.543246	0.0123697	0.49746	0.499446	0.500629	0.502466	1	32233.98	1	3982.948	1	10621.56	0.132304	0.17191	0.0370604	0.658726	0.495431	0.498833	0.501125	0.504611	1	9585.739	1	0.999673	0.999916	1.00008	1.00033	1.958484
