Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
97090	-90.50175	-57.69424	-32.80751	1e+08	0	0.149678	0.113255	0.0962564	0.224949	0.0620454	0.0434815	0.0648838	0.0371279	0.0287817	0.0866791	0.0950771	0.00850725	0.0484907	0.124634	0.0171314	0.0184846	0.241697	0.497978	0.49958	0.500477	0.501965	1	50834.48	1	30035.57	1	1809.211	0.238499	0.068133	0.00188577	0.691483	0.497422	0.499349	0.500589	0.50264	1	29668.22	1	0.999873	0.999968	1.00003	1.00013	1.46116
97100	-99.48627	-59.57255	-39.91372	1e+08	0	0.337182	0.0738476	0.0351545	0.299794	0.104827	0.146439	0.185578	0.054407	0.119705	0.113321	0.00878558	0.0429649	0.0604247	0.149795	0.0218083	0.226686	0.191061	0.493986	0.4985	0.501525	0.505989	1	5606.617	1	49170.51	1	4424.803	0.0421314	0.251991	0.529215	0.176662	0.49609	0.499017	0.500959	0.503934	1	13127.51	1	0.999873	0.999968	1.00003	1.00013	2.171781
97110	-82.60061	-58.11367	-24.48694	1e+08	0	0.0573933	0.0271562	0.0423786	0.120683	0.0481147	0.260277	0.014635	0.025008	0.0648409	0.00269653	0.134487	0.144611	0.136051	0.151388	0.0222766	0.268411	0.212183	0.498242	0.49956	0.500347	0.501851	0	62000	18550.49	18550.49	1	34258.56	0.128396	0.106175	0.397677	0.367752	0.497357	0.499376	0.500632	0.502634	1	29009.83	1	0.999873	0.999968	1.00003	1.00013	1.732592
97120	-81.52751	-58.86811	-22.6594	1e+08	0	0.120622	0.0934672	0.0462806	0.0560132	0.0785602	0.0957064	0.0604222	0.000404807	0.0554711	0.00208207	0.0878611	0.051488	0.097629	0.0774991	0.137796	0.0743887	0.414146	0.498242	0.49956	0.500347	0.501851	0	62000	23808.11	23808.11	1	31011.84	0.596811	0.261557	0.0555666	0.0860659	0.496627	0.499175	0.500826	0.503373	1	17749.81	1	0.999873	0.999968	1.00003	1.00013	1.549837
97130	-82.29566	-55.52705	-26.76862	7.603002e+07	1	0.102827	0.0146557	0.0545941	0.0990178	0.0509558	0.0495156	0.0539787	0.00178168	0.027808	0.0175836	0.0237649	0.129664	0.0417001	0.00552966	0.191403	0.0990975	0.258302	0.498242	0.49956	0.500347	0.501851	0	62000	29586.84	29586.84	4173.179	4173.179	0.717067	0.0546501	0.112108	0.116175	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999854	0.999963	1.00004	1.00015	1.222179
97140	-67.13514	-56.88718	-10.24796	1e+08	0	0.0636924	0.0182611	0.0288062	0.225503	0.0145144	0.0960208	0.163472	0.132443	0.171626	0.0608408	0.0898066	0.0501744	0.0609958	0.0769305	0.106889	0.00683755	0.0453685	0.498242	0.49956	0.500347	0.501851	0	62000	36127.88	36127.88	3917.913	3917.913	0.334705	0.0928544	0.478571	0.0938701	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.412182
97150	-87.10317	-55.26701	-31.83616	3.995654e+07	1	0.0636894	0.00973061	0.0192259	0.26991	0.178411	0.0363461	0.282039	0.00320618	0.00212018	0.0317114	0.270232	0.0417317	0.190418	0.043314	0.0451119	0.0574575	0.184279	0.498242	0.49956	0.500347	0.501851	0	62000	12664.36	12664.36	61634.19	61634.19	0.387754	0.217653	0.222858	0.171734	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999799	0.999949	1.00005	1.0002	1.728934
97160	-75.99922	-53.8674	-22.13182	1e+08	0	0.121315	0.0783051	0.0503019	0.0561365	0.0575363	0.0177675	0.0825575	0.117009	0.0595286	0.131427	0.0566336	0.0643845	0.0895546	0.00560726	0.246956	0.0758135	0.186245	0.497958	0.499539	0.500463	0.50204	1	48483.5	1	8629.509	39924.06	39924.06	0.209816	0.0366265	0.633531	0.120026	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.497079
97170	-80.66943	-57.1582	-23.51124	1e+08	0	0.065215	0.110985	0.0719274	0.054451	0.0625051	0.120536	0.049145	0.00605298	0.00315087	0.0398584	0.0566336	0.27762	0.169116	0.0355789	0.0185124	0.340669	0.153065	0.496366	0.499099	0.500891	0.503644	1	15249.58	1	20245.09	15273.56	15273.56	0.068118	0.373482	0.33269	0.22571	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.635021
97180	-85.37441	-58.37651	-26.9979	1e+08	0	0.146647	0.0815243	0.289197	0.111833	0.00133852	0.115187	0.0471645	0.0667971	0.038086	0.196808	0.00048662	0.0296375	0.343884	0.167732	0.00602823	0.0167238	0.324613	0.497807	0.499458	0.500484	0.502251	1	40898.03	1	361.5836	46387.1	46387.1	0.0244445	0.181144	0.564142	0.23027	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.983688
97190	-83.49923	-58.56171	-24.93751	5.583613e+07	1	0.223568	0.00341848	0.0223688	0.120141	0.0435938	0.0120803	0.0151514	0.0667971	0.0646149	0.11138	0.000676328	0.00424031	0.0188342	0.0473426	0.0110027	0.0972502	0.176609	0.498242	0.49956	0.500347	0.501851	0	62000	8851.078	8851.078	41616.81	41616.81	0.129083	0.369506	0.263939	0.237472	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99983	0.999957	1.00004	1.00017	1.039069
97200	-66.92052	-57.34222	-9.578304	1e+08	0	0.0567043	0.0586727	0.0987674	0.0915336	0.0918517	0.0829523	0.142869	0.122231	0.044137	0.0689422	0.0245477	0.113005	0.0478587	0.0386591	0.0103495	0.0577748	0.19436	0.498242	0.49956	0.500347	0.501851	0	62000	30257.01	30257.01	11208.5	11208.5	0.148265	0.266619	0.20367	0.381446	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.345216
97210	-98.67997	-56.54259	-42.13739	3.435158e+07	1	0.10436	0.042103	0.0206036	0.0741079	0.0162746	0.116219	0.114431	0.134494	0.108561	0.12054	0.235783	0.109707	0.0680914	0.018018	0.257588	0.0464629	0.0682235	0.498204	0.499582	0.500377	0.501838	1	61182.12	1	18490.37	46933.94	46933.94	0.0991984	0.576037	0.0010216	0.323743	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999783	0.999945	1.00006	1.00022	1.655568
97220	-112.9196	-60.28299	-52.63665	6.747492e+07	1	0.218491	0.130404	0.103281	0.0749071	0.145119	0.040716	0.290787	0.0776738	0.0183511	0.0469789	0.0451118	0.148012	0.041512	0.0254144	0.0733322	0.0661447	0.0557694	0.489574	0.497347	0.502651	0.510428	1	1857.285	1	20909.61	1	28505.39	0.0832776	0.714466	0.151868	0.0503892	0.497	0.499276	0.500727	0.502996	1	22470.31	1	0.999845	0.999961	1.00004	1.00015	1.602006
97230	-93.27607	-53.27513	-40.00094	5.888901e+07	1	0.122897	0.0626645	0.00213612	0.0848245	0.0121795	0.0352047	0.0968236	0.040924	0.00827909	0.122146	0.0230984	0.192051	0.0539751	0.053504	0.316369	0.0447013	0.170145	0.496906	0.499257	0.500756	0.503081	1	21188.16	1	48531.92	42081.55	42081.55	0.556826	0.326851	0.0254853	0.0908384	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999834	0.999957	1.00004	1.00017	1.441923
97240	-106.2781	-61.61286	-44.66525	1.083842e+07	1	0.073211	0.159623	0.155708	0.107226	0.116698	0.0751658	0.0711237	0.133314	0.111742	0.0289544	0.156855	0.0294256	0.116013	0.0227064	0.135789	0.0701142	0.344687	0.496963	0.499228	0.500715	0.503095	1	21483.78	1	48195.23	57339.01	57339.01	0.280449	0.322565	0.290246	0.10674	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999614	0.999901	1.0001	1.00039	1.908355
97250	-66.87267	-56.12194	-10.75073	1e+08	0	0.0778372	0.0211299	0.0182181	0.0911936	0.0290875	0.00324205	0.100658	0.0425972	0.0960495	0.166716	0.267168	0.0294788	0.08786	0.0146145	0.226924	0.0565477	0.133137	0.498242	0.49956	0.500347	0.501851	0	62000	55252.07	55252.07	497.9179	497.9179	0.0272164	0.435627	0.133978	0.403179	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.462459
97260	-78.88566	-56.07297	-22.81269	1e+08	0	0.110983	0.0226283	0.0312335	0.108675	0.0525355	0.0780518	0.026808	0.109507	0.115934	0.0330666	0.0525434	0.0340068	0.0539534	0.0900368	0.11846	0.0317869	0.494957	0.493594	0.498385	0.501619	0.506403	1	4923.705	1	15333.24	27954.79	27954.79	0.284092	0.192173	0.177795	0.34594	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.565167
97270	-100.2123	-59.37848	-40.83377	4.979758e+07	1	0.162499	0.0711914	0.0424913	0.0765723	0.0304813	0.0693362	0.132536	0.188177	0.224762	0.0981227	0.0604709	0.0061442	0.140252	0.00958518	0.0504218	0.0346437	0.12752	0.498132	0.499542	0.500387	0.50194	1	55730.72	1	34021.15	7789.564	7789.564	0.00837644	0.0946554	0.107642	0.789326	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99982	0.999954	1.00005	1.00018	1.525207
97280	-94.70692	-63.4793	-31.22763	5.632833e+07	1	0.165235	0.00698863	0.153227	0.0198297	0.00799632	0.151579	0.132536	0.19601	0.073576	0.0434954	0.0511124	0.037098	0.0189902	0.224023	0.258681	0.0609103	0.066791	0.498242	0.49956	0.500347	0.501851	0	62000	31940.96	31940.96	15228.32	15228.32	0.221048	0.180759	0.393512	0.204681	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99983	0.999957	1.00004	1.00017	1.668081
97290	-70.47995	-56.58735	-13.8926	1e+08	0	0.0952699	0.22689	0.0596241	0.0324321	0.0260783	0.0588938	0.269986	0.0517661	0.122398	0.0693828	0.0592479	0.139498	0.244946	0.0204809	0.218277	0.0788167	0.00265763	0.498242	0.49956	0.500347	0.501851	0	62000	35665.76	35665.76	13438.35	13438.35	0.236285	0.327574	0.197149	0.238991	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.776646
97300	-86.97202	-56.94378	-30.02824	1e+08	0	0.400792	0.178879	0.0480709	0.30633	0.161983	0.0300842	0.0786996	0.0292335	0.0296478	0.0083244	0.000550735	0.118863	0.166176	0.131732	0.269428	0.327456	0.000470734	0.49703	0.499243	0.500696	0.503032	1	22426.6	1	4149.884	910.1325	910.1325	0.115473	0.43699	0.00292701	0.444611	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.286722
97310	-75.53019	-54.63733	-20.89287	1e+08	0	0.147837	0.0124759	0.152668	0.126366	0.0347846	0.0448637	0.0932103	0.00190295	0.0960113	0.149872	0.0674768	0.069109	0.0673559	0.0679422	0.180834	0.0495952	0.0108798	0.497952	0.499479	0.500432	0.502136	1	46148.7	1	19174.28	56735.91	56735.91	0.149134	0.35988	0.0899926	0.400993	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.373184
97320	-89.58343	-54.29502	-35.28841	1.868559e+07	1	0.294105	0.0080116	0.0384887	0.161075	0.198947	0.0264332	0.30562	0.003084	0.145276	0.149943	0.110269	0.27642	0.0558927	0.0558141	0.0735862	0.113214	0.0579783	0.498242	0.49956	0.500347	0.501851	0	62000	58196.05	58196.05	51317.6	51317.6	0.543315	0.387245	0.0666239	0.00281686	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999706	0.999925	1.00007	1.00029	2.074159
97330	-100.3706	-59.21814	-41.15244	2.428617e+07	1	0.0772262	0.264397	0.0306513	0.0684183	0.0225097	0.0224453	0.0955746	0.0848399	0.00468434	0.19877	0.132386	0.0387123	0.0339792	0.0300334	0.0800767	0.150309	0.222061	0.492554	0.498121	0.501889	0.507436	1	3647.603	1	21587.28	33945.66	33945.66	0.37072	0.305472	0.212812	0.110996	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999742	0.999934	1.00007	1.00026	1.557074
97340	-114.223	-63.99034	-50.23269	5.249726e+07	1	0.17607	0.171169	0.0836879	0.293492	0.0720875	0.293507	0.0233726	0.0997365	0.215912	0.00747028	0.206356	0.175722	0.00303456	0.0924413	0.085211	0.357009	0.108818	0.497615	0.499454	0.500566	0.502366	1	35785	1	34003.67	1906.426	1906.426	0.0771917	0.50405	0.254883	0.163875	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999825	0.999955	1.00004	1.00018	2.465098
97350	-113.9617	-61.72898	-52.23267	4.643155e+07	1	0.22053	0.0121314	0.0762589	0.136898	0.0595579	0.0512208	0.0220949	0.0156434	0.0628858	0.0539169	0.00184459	0.175722	0.00986916	0.162132	0.0963983	0.274764	0.129741	0.497102	0.499343	0.500722	0.502833	1	24600.71	1	60845.79	1	57937.31	0.479795	0.0973935	0.320816	0.101996	0.497934	0.49955	0.50048	0.502036	1	47999.42	1	0.999814	0.999952	1.00005	1.00019	1.561609
97360	-96.04557	-54.31441	-41.73116	2.206199e+07	1	0.22053	0.0926097	0.0212654	0.0275648	0.0399489	0.1043	0.0590184	0.0595246	0.00883675	0.141329	0.0117384	0.415012	0.0615597	0.137636	0.151272	0.0621695	0.00063129	0.497064	0.499281	0.500703	0.502953	1	23292.69	1	60071.09	5741.815	5741.815	0.0804893	0.0836356	0.464782	0.371093	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999729	0.999931	1.00007	1.00027	1.614946
97370	-94.41151	-56.25082	-38.16069	4.093982e+07	1	0.0900776	0.0101556	0.0714329	0.140815	0.157324	0.00644409	0.116177	0.143991	0.110176	0.0657221	0.0455943	0.153018	0.0520247	0.0247993	0.048718	0.0207872	0.000641437	0.498242	0.49956	0.500347	0.501851	0	62000	9672.046	9672.046	1	5101.238	0.157531	0.480419	0.197507	0.164543	0.496654	0.499205	0.500832	0.503309	1	18238.75	1	0.999801	0.999949	1.00005	1.0002	1.257899
97380	-76.97864	-58.20248	-18.77616	1e+08	0	0.118641	0.0481521	0.146292	0.26127	0.0183466	0.102264	0.12355	0.129969	0.0994229	0.490483	0.0434567	0.150115	0.0381543	0.190396	0.0652335	0.0498699	0.189385	0.498242	0.49956	0.500347	0.501851	0	62000	31965.43	31965.43	60758.41	60758.41	0.254323	0.234399	0.3632	0.148078	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.265001
97390	-81.06954	-58.62857	-22.44096	1e+08	0	0.206393	0.22207	0.172944	0.00253113	0.0171912	0.0734611	0.135025	0.00914981	0.0460041	0.24452	0.0445181	0.351044	0.103325	0.389661	0.0634497	0.21183	0.338365	0.498242	0.49956	0.500347	0.501851	0	62000	46347.97	46347.97	55838.1	55838.1	0.0283557	0.108346	0.278641	0.584657	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.631482
97400	-83.57395	-54.2129	-29.36105	1.861245e+07	1	0.13298	0.211656	0.0463158	0.095625	0.0150484	0.0172574	0.0841902	0.0440685	0.0124232	0.1283	0.0275644	0.0805932	0.0930345	0.0104272	0.325545	0.150565	0.00583089	0.498242	0.49956	0.500347	0.501851	0	62000	48988.71	48988.71	6317.543	6317.543	0.347176	0.102509	0.51663	0.0336845	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999705	0.999925	1.00008	1.00029	1.481423
97410	-86.58923	-60.98224	-25.607	1e+08	0	0.125774	0.128295	0.0874323	0.0522258	0.100367	0.00409797	0.043021	0.0128515	0.0251054	0.0631038	0.114739	0.0673771	0.197682	0.308746	0.182677	0.104567	0.226536	0.498242	0.49956	0.500347	0.501851	0	62000	48229.54	48229.54	1	59251.97	0.519873	0.307246	0.172719	0.000161527	0.497752	0.499438	0.500497	0.502313	1	38844.52	1	0.999873	0.999968	1.00003	1.00013	1.844598
97420	-75.66805	-55.63283	-20.03521	1e+08	0	0.138962	0.00323133	0.0186312	0.0318568	0.0577262	0.0145361	0.142137	0.0260321	0.00790831	0.0738613	0.114739	0.244091	0.0418261	0.0629579	0.0962003	0.202818	0.00990476	0.497484	0.499399	0.500591	0.502526	1	31781.08	1	45882.28	61027.78	61027.78	0.19313	0.13073	0.212115	0.464025	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.287419
97430	-78.5403	-54.51704	-24.02327	1e+08	0	0.216336	0.0704599	0.0242768	0.191573	0.0677576	0.0571859	0.122086	0.0873576	0.00139444	0.1584	0.0815543	0.0704636	0.112392	0.0617491	0.19766	0.00950828	0.156069	0.498014	0.49955	0.500445	0.501991	1	51080.12	1	42905.58	32713.39	32713.39	0.162776	0.692197	0.00893158	0.136096	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.686224
97440	-83.48523	-61.67726	-21.80797	1e+08	0	0.190304	0.0428268	0.0585087	0.0938217	0.016137	0.00683073	0.0514829	0.0892511	0.0295143	0.050993	0.285741	0.0391139	0.0966158	0.104335	0.128494	0.0430294	0.137696	0.498242	0.49956	0.500347	0.501851	0	62000	32439.28	32439.28	1	55523.52	0.0464308	0.100118	0.082668	0.770783	0.488867	0.497158	0.502828	0.511148	1	1626.994	1	0.999873	0.999968	1.00003	1.00013	1.464695
97450	-91.20664	-58.09267	-33.11397	1e+08	0	0.173867	0.330487	0.0600123	0.0896454	0.0357519	0.0201508	0.142165	0.00116692	0.166848	0.0100197	0.0600397	0.166899	0.0315997	0.138516	0.00226771	0.0533354	0.00903415	0.49646	0.49912	0.500864	0.503556	1	16043.51	1	46352.56	1	34745.61	0.361545	0.051574	0.546815	0.0400656	0.494358	0.498588	0.501424	0.50563	1	6357.633	1	0.999873	0.999968	1.00003	1.00013	1.491807
97460	-82.70101	-56.729	-25.97201	5.222217e+07	1	0.093346	0.0309813	0.0216247	0.167382	0.0576554	0.0222841	0.141135	0.0631485	0.0931032	0.0706866	0.147286	0.0368868	0.0120599	0.0266031	0.0729736	0.081019	0.00434322	0.498242	0.49956	0.500347	0.501851	0	62000	29803.83	29803.83	1156.214	1156.214	0.250737	0.0397343	0.191513	0.518016	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999824	0.999955	1.00004	1.00018	1.142519
97470	-88.51102	-54.38361	-34.12741	3.266362e+07	1	0.214945	0.0256502	0.0765645	0.0817171	0.151652	0.0464289	0.102351	0.0466153	0.0219446	0.0128687	0.0482769	0.572248	0.111675	0.0040151	0.296342	0.0668749	0.0778906	0.498242	0.49956	0.500347	0.501851	0	62000	22916.11	22916.11	9153.109	9153.109	0.698213	0.0633764	0.165079	0.0733321	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999778	0.999944	1.00006	1.00022	1.958059
97480	-96.6365	-60.11042	-36.52609	1e+08	0	0.0961309	0.0249772	0.0434121	0.0817171	0.0657703	0.0261309	0.0327674	0.0399136	0.343751	0.0676754	0.138591	0.327083	0.266063	0.0176806	0.0527323	0.125677	0.0829449	0.494717	0.498664	0.501321	0.505297	1	7217.102	1	12899.68	1	12577.03	0.077977	0.171619	0.260801	0.489604	0.497685	0.49941	0.50051	0.502394	1	36435.28	1	0.999873	0.999968	1.00003	1.00013	1.833018
97490	-92.34406	-58.35448	-33.98958	4.129354e+07	1	0.195529	0.0554448	0.0307701	0.354049	0.0581204	0.139273	0.0909944	0.0311725	0.0355439	0.0385737	0.0985622	0.413512	0.0403998	0.197606	0.0719797	0.0203351	0.0724095	0.498242	0.49956	0.500347	0.501851	0	62000	17599.87	17599.87	10784.63	10784.63	0.346186	0.259031	0.105054	0.28973	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999802	0.999949	1.00005	1.0002	1.944275
97500	-83.27826	-63.51337	-19.76489	1e+08	0	0.0791329	0.0276174	0.00789332	0.190797	0.171442	0.0761603	0.0160268	0.031931	0.0216483	0.0149418	0.0116194	0.195751	0.0780306	0.104049	0.10428	0.0488662	0.0801999	0.498242	0.49956	0.500347	0.501851	0	62000	6993.772	6993.772	1	59770.34	0.132839	0.293126	0.488603	0.0854318	0.497888	0.499537	0.500493	0.502081	1	45944.13	1	0.999873	0.999968	1.00003	1.00013	1.260387
97510	-69.0366	-57.29337	-11.74322	1e+08	0	0.199661	0.0747864	0.0873893	0.0892529	0.0321211	0.154605	0.0973811	0.108433	0.0163284	0.0520767	0.156662	0.167485	0.075508	0.0339932	0.106994	0.0752654	0.0337663	0.498242	0.49956	0.500347	0.501851	0	62000	25626.77	25626.77	3766.125	3766.125	0.109809	0.258894	0.14489	0.486407	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.561708
97520	-72.04915	-57.63384	-14.41531	1e+08	0	0.0833908	0.0187412	0.0363785	0.14554	0.090989	0.00879179	0.0778478	0.124668	0.201888	0.362571	0.156662	0.245076	0.0816829	0.0680733	0.0339048	0.066722	0.0259909	0.498242	0.49956	0.500347	0.501851	0	62000	9401.225	9401.225	20968.65	20968.65	0.439062	0.339805	0.189322	0.0318107	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.828917
97530	-63.32888	-53.69375	-9.635133	1e+08	0	0.133296	0.00550966	0.0376292	0.0780386	0.101656	0.126437	0.0941584	0.0255435	0.0173324	0.132126	0.134057	0.0897161	0.170005	0.0791727	0.0252112	0.0442903	0.0567213	0.498242	0.49956	0.500347	0.501851	0	62000	1648.16	1648.16	17372.05	17372.05	0.239639	0.209791	0.270473	0.280097	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.350899
97540	-65.99411	-55.27495	-10.71916	1e+08	0	0.342671	0.00659287	0.101738	0.0758167	0.0340359	0.0848603	0.0760118	0.0405185	0.0170855	0.0369157	0.0174292	0.383351	0.040244	0.16254	0.0254819	0.00198136	0.0120278	0.498242	0.49956	0.500347	0.501851	0	62000	37496.35	37496.35	61798.09	61798.09	0.112297	0.400537	0.289944	0.197222	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.459302
97550	-77.06273	-57.86087	-19.20186	1e+08	0	0.682031	0.0288433	0.106367	0.0809547	0.0220901	0.295107	0.153374	0.0817843	0.0348451	0.0216054	0.0427997	0.100022	0.138278	0.121625	0.0332723	0.121722	0.242852	0.498242	0.49956	0.500347	0.501851	0	62000	29162.62	29162.62	15611.89	15611.89	0.214632	0.461511	0.0957984	0.228058	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.307572
97560	-104.9452	-63.65188	-41.29332	4.577912e+07	1	0.162919	0.0425197	0.0737138	0.0115942	0.0730715	0.0236383	0.0244685	0.22953	0.0291806	0.373771	0.0374185	0.138575	0.223022	0.0175745	0.00760075	0.0916094	0.0109553	0.4931	0.498252	0.501743	0.506904	1	4239.03	1	13275.62	11747.27	11747.27	0.262543	0.056162	0.135738	0.545557	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999812	0.999952	1.00005	1.00019	1.571162
97570	-76.97742	-60.77685	-16.20057	1e+08	0	0.152231	0.280965	0.0202267	0.259288	0.0181266	0.0814983	0.117476	0.0296608	0.108867	0.0266967	0.287444	0.255248	0.216131	0.0428842	0.0542345	0.0453571	0.0111082	0.498242	0.49956	0.500347	0.501851	0	62000	38890.58	38890.58	7882.45	7882.45	0.146655	0.492951	0.343954	0.0164407	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.007443
97580	-73.99706	-57.47096	-16.5261	1e+08	0	0.295156	0.0572576	0.171251	0.0913466	0.0898506	0.0897848	0.184005	0.00925254	0.0909673	0.136364	0.068855	0.304513	0.00274764	0.112641	0.226423	0.0656456	0.0439368	0.498242	0.49956	0.500347	0.501851	0	62000	48357.24	48357.24	2800.163	2800.163	0.373123	0.475543	0.10829	0.0430444	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.039996
97590	-79.66136	-56.33617	-23.32519	1e+08	0	0.257119	0.0127935	0.0786809	0.320101	0.0561065	0.021073	0.0225059	0.0487565	0.0204463	0.0696283	0.145854	0.113801	0.0513474	0.0831659	0.152287	0.138041	0.0247092	0.498227	0.499566	0.500358	0.50185	1	61541.85	1	1175.528	20593.75	20593.75	0.359025	0.243536	0.0864803	0.310958	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.616417
97600	-84.10136	-59.09493	-25.00643	1e+08	0	0.165241	0.103387	0.0253841	0.186261	0.0848709	0.0398024	0.0697514	0.282461	0.0149921	0.144604	0.0235938	0.150236	0.078962	0.194757	0.0907215	0.0884492	0.0410659	0.498242	0.49956	0.500347	0.501851	0	62000	28656.75	28656.75	1	44724.03	0.149151	0.244564	0.322434	0.283851	0.498085	0.499612	0.500447	0.501857	1	56788.38	1	0.999873	0.999968	1.00003	1.00013	1.784541
97610	-115.1653	-59.85577	-55.30951	5895736	1	0.139802	0.225351	0.0124057	0.00673535	0.0563768	0.0893547	0.22738	0.0120268	0.117284	0.232841	0.0122226	0.101865	0.0678271	0.129826	0.0481001	0.101456	0.288439	0.49773	0.499448	0.500512	0.502311	1	38497	1	17286.3	1	54700.61	0.0742956	0.0230768	0.748863	0.153765	0.497047	0.499255	0.500695	0.503002	1	22780.57	1	0.999477	0.999866	1.00013	1.00052	1.869293
97620	-67.58325	-59.20253	-8.380718	1e+08	0	0.152564	0.0174932	0.0267972	0.092935	0.0914226	0.0327514	0.140006	0.00891679	0.0504045	0.021233	0.0569909	0.120207	0.105908	0.0343267	0.0250664	0.0193294	0.229107	0.498242	0.49956	0.500347	0.501851	0	62000	35677.77	35677.77	37042.05	37042.05	0.491818	0.12283	0.0902943	0.295058	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.225458
