Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
72480	-213.139	-226.7487	13.60976	0.158573	0.0489071	0.0154928	0.172658	0.00880527	0.0199763	0.0208511	0.0436816	0.0480919	0.00563165	0.0867421	0.187524	0.0427748	0.0133766	0.119325	0.100719	0.0976522	1.82449
72490	-217.7624	-231.6512	13.88876	0.140898	0.0441749	0.0207062	0.278748	0.0270893	0.0626877	0.000488113	0.0436818	0.0169868	0.0070531	0.0337638	0.0863843	0.026013	0.0390457	0.29635	0.0450155	0.0691269	0.9790464
72500	-206.702	-221.0793	14.37721	0.255641	0.0435328	0.00975887	0.080411	0.00141504	0.037577	0.0629176	0.00588668	0.043077	0.0131852	0.0189662	0.074945	0.025481	0.122789	0.333974	0.00970711	0.0111586	1.389823
72510	-205.6171	-220.2831	14.66606	0.232456	0.0756968	0.0192604	0.118052	0.000624637	0.00397352	0.0461649	0.0283357	0.0238836	0.0116324	0.0152681	0.0677395	0.0674283	0.213904	0.222417	0.00863039	0.0110344	0.9196775
72520	-203.9806	-221.74	17.75948	0.199828	0.0203201	0.0197442	0.193988	0.057956	0.0152575	0.011483	0.00492637	0.0155075	0.00482188	0.00872229	0.01727	0.0479948	0.118234	0.101916	0.0319004	0.0186122	0.6207755
72530	-204.5776	-220.254	15.67645	0.182521	0.00715571	0.00909953	0.187232	0.00247139	0.00638045	0.0016389	6.70928e-05	0.0233651	0.00529053	0.0824965	0.0685723	0.0643081	0.0831734	0.245087	0.0301365	0.0314054	1.28051
72540	-212.1599	-228.5949	16.43507	0.142059	0.0282613	0.0495977	0.119451	0.0166782	0.0250343	0.0314357	0.0476254	0.087091	0.00215193	0.0310815	0.153503	0.0409765	0.085037	0.0508783	0.0603432	0.00197776	1.083959
72550	-205.8147	-221.654	15.83929	0.121136	0.0582913	0.00288388	0.201746	0.00428651	0.00442261	0.0539388	0.00877163	0.0360185	0.00329493	0.0110604	0.0321341	0.0216979	0.220551	0.258972	0.00337214	0.00133456	0.9715709
72560	-205.9561	-222.6225	16.66644	0.096861	0.00728342	0.00134992	0.135653	0.00498228	0.00685679	0.0327216	0.0620509	0.0511604	0.0123519	0.0238445	0.0928181	0.0851045	0.139382	0.145252	0.00875416	0.0383316	1.138549
72570	-212.3264	-227.1915	14.86512	0.102126	0.029929	0.000404389	0.237085	0.0661241	0.0309642	0.113506	0.0184215	0.0551235	0.0135425	0.0158439	0.0236796	0.0049044	0.120812	0.310491	0.012236	0.00373912	0.8004938
72580	-205.5335	-220.8803	15.34688	0.234202	0.0171144	0.0103828	0.135662	0.000297931	0.0249207	0.122964	0.0140519	0.010705	0.00531882	0.0282305	0.0295442	0.028828	0.0888567	0.266076	0.0245768	0.0122696	1.383709
72590	-210.3091	-226.2098	15.90068	0.128263	0.0116804	0.0150507	0.255407	0.0981499	0.0166313	0.0196395	0.00978176	0.0626891	0.00207836	0.00138433	0.0370834	0.00983054	0.148836	0.13107	0.0197896	0.0529233	1.14944
72600	-207.3515	-223.4983	16.14674	0.199843	0.0121984	0.0225451	0.108263	0.00771734	0.0102593	0.0522974	0.00172887	0.0120798	0.0364118	0.0550171	0.05271	0.0487659	0.0937098	0.13395	0.101355	0.0560647	1.054376
72610	-210.4368	-223.7354	13.29864	0.243291	0.0206078	0.00125594	0.167069	0.00321047	0.0129419	0.17	0.00726057	0.0235723	0.033402	0.00229969	0.11896	0.0529247	0.13456	0.219452	0.0235432	0.00393073	1.622027
72620	-215.8549	-229.0402	13.18526	0.237285	0.0173583	0.00898204	0.117293	0.0383941	0.00678205	0.127683	0.0329147	0.0386504	0.00536364	0.00168982	0.0469537	0.0794626	0.23262	0.189398	0.0802111	0.0179982	1.285727
72630	-212.5074	-227.5015	14.99411	0.230326	0.0379478	0.0324143	0.0666792	0.0282532	0.0212865	0.0877379	0.0110281	0.0312333	0.00913643	0.0813524	0.0759469	0.011196	0.138109	0.159807	0.128581	0.000562052	0.747627
72640	-206.0402	-221.4941	15.45399	0.194224	0.0491313	0.00209397	0.201574	0.00380435	0.0257466	0.0413647	0.0104038	0.0511517	0.000678378	0.0558912	0.057777	0.00323788	0.0296855	0.215629	0.0913709	0.0102738	1.375355
72650	-215.6815	-231.8454	16.16384	0.281567	0.0342355	0.0202862	0.103149	0.0156829	0.00978	0.0115247	0.0685129	0.0967408	0.0011038	0.00190836	0.041523	0.086033	0.0506151	0.0999139	0.0938648	7.0812e-05	0.921739
72660	-210.478	-225.4988	15.02079	0.226545	0.0363899	0.00955695	0.0895314	0.00463852	0.0229163	0.0133357	0.0299533	0.0688319	0.0194198	0.0528416	0.00766177	0.035413	0.0558375	0.149355	0.0611235	0.0437965	3.75566
72670	-217.5552	-230.9792	13.42403	0.25421	0.0388517	0.0309879	0.321502	0.0115663	0.0119266	0.00393423	0.0357005	0.0294	0.00055835	0.00127272	0.0337499	0.112953	0.0591611	0.14207	0.0663253	0.0542567	1.836318
72680	-201.5369	-219.5656	18.02865	0.17769	0.007553	0.0132576	0.0648722	0.0146333	0.00867261	0.0371537	0.00350639	0.0355053	0.00268728	0.0226691	0.0118724	0.00768637	0.108185	0.138497	0.114733	0.0145293	1.407555
72690	-210.4248	-224.4635	14.03869	0.236965	0.0572637	0.0400255	0.13833	0.000778419	0.0700202	0.00576686	0.0294404	0.031313	0.0311115	0.0591573	0.00311568	0.0247598	0.0315406	0.228615	0.196682	0.00845385	1.289625
72700	-216.621	-231.2443	14.62335	0.151194	0.0825255	0.00357833	0.0898224	0.0145945	0.0356042	0.0217524	0.00253132	0.00383889	0.00785162	0.0457964	0.00269041	0.022867	0.211914	0.230906	0.18114	0.00997189	1.471945
72710	-208.0218	-222.476	14.45415	0.228052	0.0240052	0.0221888	0.163901	0.0175137	0.0125029	0.00177838	0.0115213	0.0680482	0.0117671	0.101905	0.0638174	0.0045185	0.0585011	0.108915	0.224406	0.0091279	1.506973
72720	-208.7781	-224.6845	15.90633	0.201731	0.0283927	0.0299714	0.0871536	0.0162342	0.00481642	0.00335311	0.00343853	0.0243817	0.00542834	0.160854	0.0970076	0.0360863	0.00613402	0.158642	0.100866	0.0457947	1.249455
72730	-206.1796	-223.0565	16.87692	0.153014	0.0733076	0.0117371	0.130948	0.00835283	0.0712151	0.032837	0.0156202	0.0356292	0.00863377	0.0972554	0.0439142	0.00872876	0.0374795	0.0947979	0.119175	0.00944981	0.8547652
72740	-209.0615	-223.5769	14.51545	0.276295	0.0510351	0.00625529	0.18274	0.0255678	0.011043	0.115595	0.0110443	0.0109689	0.00426255	0.0100446	0.0419054	0.0250456	0.000874067	0.260407	0.138837	6.30738e-06	1.015183
72750	-212.1167	-228.6506	16.53399	0.153526	0.0169514	0.044705	0.208288	0.0623287	0.00297093	0.119895	0.000935869	0.0178471	0.0351424	0.0117291	0.0212684	0.00894649	0.00187241	0.180323	0.0775642	0.0314243	0.7655578
72760	-208.1798	-224.2922	16.11241	0.169839	0.0541685	0.00438863	0.155583	0.033595	0.0324374	0.0679486	0.013453	0.0255096	0.0182404	0.0202663	0.00597204	0.0574179	0.0865404	0.175085	0.0870597	0.0062175	1.000243
72770	-208.6005	-223.1415	14.54094	0.210236	0.0569582	0.00655738	0.15352	0.0145893	0.0523379	0.00727902	0.0115676	0.0250805	0.00434459	0.0361701	0.094809	0.132151	0.0388544	0.0971403	0.0938698	0.00776673	2.58521
72780	-211.1962	-224.0681	12.87195	0.406295	0.0239976	0.0162904	0.13524	0.00540018	0.0169192	0.0115251	0.0469823	0.0223378	0.000209338	0.0793585	0.0730075	0.0523697	0.00381787	0.324595	0.1481	0.00334327	0.6911509
72790	-208.2057	-222.5647	14.35903	0.269651	0.0478531	0.00514755	0.284296	0.0213661	0.0047791	0.0115712	0.040822	0.0174396	0.0051168	0.108141	0.0273284	0.0409014	0.0333583	0.164663	0.054145	0.0108415	1.444354
72800	-210.7992	-225.2765	14.47729	0.330112	0.0788654	0.00689938	0.171298	0.017849	0.0455043	0.0569544	0.00789697	0.0544099	0.0258187	0.106061	0.0323625	0.000904039	0.0937861	0.119339	0.00844431	0.0147006	1.061042
72810	-206.0362	-222.9126	16.87638	0.129578	0.0860814	0.013773	0.0803702	0.0134823	0.0135316	0.0233272	0.0250779	0.00630238	0.00482248	0.0992984	0.0067197	0.0203889	0.107317	0.154965	0.0944467	0.0134279	1.476162
72820	-206.6306	-222.266	15.63538	0.273189	0.00218565	0.0217251	0.143496	0.0083736	0.0265471	0.0326347	0.0484651	0.0643851	0.0129705	0.0423345	0.0332168	0.0101784	0.152007	0.0923815	0.0268178	0.0314873	1.414726
72830	-210.0041	-224.9167	14.91265	0.183581	0.0295555	0.0357464	0.158685	0.0267397	0.0232742	0.116653	0.0123068	0.0324967	0.00231508	0.00196975	0.0322634	0.00879574	0.202214	0.178812	0.0116757	0.062817	1.141007
72840	-207.0707	-222.8706	15.79988	0.153576	0.028745	0.00249278	0.196274	0.0540654	0.00620601	0.00549837	0.0302802	0.0623754	0.00205253	0.154607	0.0112228	0.00495628	0.063316	0.139875	0.0528456	0.0146492	1.684045
72850	-211.7153	-226.433	14.71764	0.14653	0.0619889	0.0170198	0.0523396	0.0426248	0.0716971	0.0191432	0.0310308	0.0366466	0.00157535	0.039294	0.0623766	0.0241881	0.204367	0.194721	0.0861734	0.0100484	1.55796
72860	-199.2282	-216.8123	17.58408	0.17739	0.0130127	0.0027493	0.14557	0.0193816	0.0163479	0.0144034	0.0128626	0.0326881	0.00269289	0.0764325	0.0186814	0.0205716	0.0550657	0.163949	0.0938311	0.00890005	0.9213282
72870	-207.7942	-224.0886	16.29436	0.216259	0.041087	0.0086447	0.0732713	0.0139358	0.0301334	0.0673425	0.000893889	0.041431	0.00186599	0.0230656	0.031762	0.0366399	0.174454	0.237104	0.0416265	0.00284346	0.5502611
72880	-208.8152	-226.0627	17.24744	0.115575	0.00540599	0.0137809	0.152573	0.00128893	0.0194342	0.0397687	0.0271688	0.0102352	0.0357663	0.0802284	0.0192994	0.0128246	0.153937	0.0858563	0.0667416	0.0568259	1.035501
72890	-205.4249	-222.4487	17.02381	0.207646	0.0716215	0.0278528	0.143256	0.00910065	0.00629519	0.0130517	0.0067082	0.0238493	0.00484278	0.0719174	0.0398603	0.0142791	0.122953	0.122826	0.0187291	0.0370059	0.8126357
72900	-210.3757	-226.0335	15.65778	0.166468	0.0245875	0.00528222	0.164469	0.0646729	0.0229003	0.0735811	0.0137378	0.0280821	0.00540568	0.0282944	0.0772984	0.0419107	0.0757991	0.126743	0.0411136	0.05239	1.499652
72910	-208.0143	-222.9953	14.98103	0.336522	0.0423561	0.026478	0.107832	0.034087	0.0286547	0.0445443	0.0169873	0.0441373	0.034557	0.000964738	0.00533024	0.0430208	0.109562	0.159756	0.0404666	0.0171485	1.363411
72920	-205.1159	-222.8414	17.72553	0.165875	0.0140148	0.0353762	0.0822867	0.0105926	0.0124565	0.00715036	0.0218211	0.0307517	0.0204577	0.0341239	0.0435044	0.0495274	0.117406	0.0910739	0.116434	0.00130399	0.9828291
72930	-212.2493	-226.5662	14.31697	0.28507	0.0375864	0.0239648	0.090686	0.0068203	0.031607	0.0698899	0.0775395	0.0178032	0.00822853	0.0111979	0.0138649	0.0247414	0.194527	0.196127	0.0202557	0.0216541	1.681187
72940	-203.9855	-219.715	15.72948	0.12999	0.00361645	0.00196625	0.145468	0.00532073	0.0257203	0.00167172	0.0100714	0.035056	0.0207909	0.0772983	0.0474999	0.0386846	0.182843	0.215083	0.0996866	0.00152582	1.098831
72950	-216.0432	-229.7152	13.67195	0.153538	0.0130409	0.0486743	0.0769161	0.0232706	0.0483199	0.184553	0.0401064	0.0472008	0.00597432	0.049327	0.00110869	0.0175394	0.219732	0.236736	0.0665527	0.0167326	1.085734
72960	-205.9592	-222.2557	16.29653	0.238177	0.00809306	0.00167977	0.167207	0.00619511	0.0329166	0.110269	0.0147131	0.0334985	0.00416946	0.000953484	0.0274164	0.0171184	0.0621243	0.27916	0.0188784	0.00926306	0.6486564
72970	-211.7192	-225.3451	13.62591	0.225014	0.0575112	0.00398997	0.114977	0.0376638	0.0713362	0.0234104	0.0102215	0.0545244	0.0127676	0.0165647	0.0128108	0.0409447	0.173941	0.239038	0.0444025	0.036312	2.003286
72980	-204.794	-221.0129	16.21897	0.196003	0.00867742	0.000385855	0.107557	0.0103573	0.0452372	0.0653576	0.0252546	0.0456374	0.00288645	0.00489179	0.0132143	0.0949892	0.218537	0.0890238	0.080465	0.0195236	0.7581691
72990	-204.6762	-221.2223	16.54602	0.149689	0.0254463	0.0108047	0.0793592	0.0386347	0.010109	0.0141814	0.00310013	0.0326457	0.00991221	0.0330151	0.000558858	0.059537	0.111088	0.237175	0.151869	0.0163532	0.8712658
73000	-210.1569	-223.5912	13.43434	0.277667	0.0318211	0.00298366	0.244819	0.00592678	0.0084637	0.0310471	0.0243856	0.00849678	0.0194135	0.0472246	0.143255	0.095446	0.107094	0.0895924	0.076235	0.00529705	1.68924
73010	-203.9211	-219.7577	15.83665	0.204407	0.0345118	0.0284168	0.109933	0.0239904	0.00553542	0.0390873	0.0168224	0.0172739	0.00619223	0.00561757	0.0304575	0.106689	0.128339	0.188465	0.0402431	0.0257492	1.309433
73020	-208.4313	-223.7548	15.32353	0.156661	0.0177761	0.000476502	0.151123	0.0160385	0.00283587	0.00216835	0.0465203	0.0235957	0.00901833	0.028752	0.152649	0.160137	0.013909	0.160919	0.0243029	0.0352062	2.051264
73030	-210.3356	-225.8763	15.54062	0.212535	0.0504292	0.0249714	0.115363	0.0119652	0.0299843	0.00311205	0.0268651	0.0422083	0.00351189	0.0112056	0.0989103	0.00867901	0.0226349	0.141839	0.118787	0.160946	0.87195
73040	-202.5113	-219.4607	16.94936	0.122769	0.0216342	0.00162498	0.122696	0.00378804	0.0513228	0.00876676	0.0255652	0.0365062	0.00403252	0.0191677	0.151681	0.0151801	0.0743887	0.156918	0.03146	0.0887529	0.9384835
73050	-207.9319	-222.5281	14.59621	0.15145	0.02646	0.00303491	0.192198	0.00535377	0.0241219	0.00489525	0.0540466	0.0332724	0.00367744	0.0289644	0.246097	0.00226838	0.124025	0.18745	0.0651821	0.0478267	0.6631921
73060	-203.7402	-221.2663	17.52618	0.151008	0.00869932	0.00592935	0.137494	3.93073e-05	0.0493122	0.034107	0.028357	0.029875	0.0116974	0.0398241	0.0877963	0.030473	0.0641386	0.170579	0.0296607	0.0300334	0.6471758
73070	-210.5659	-227.2069	16.64096	0.0751794	0.0110331	0.000739303	0.198899	0.0220408	0.0902766	0.0260846	0.0225896	0.0406986	0.000257493	0.00269859	0.206046	0.00765892	0.0194136	0.166886	0.0236476	0.0788741	0.689868
73080	-205.0347	-219.9375	14.90279	0.220181	0.0113199	0.00140509	0.171901	0.0281864	0.0218104	0.0489313	0.0323668	0.0212456	0.00740005	0.0338635	0.161202	0.00472821	0.0859076	0.177402	0.0398154	0.0800924	0.8716747
73090	-209.5191	-227.5928	18.07373	0.107659	0.0158726	0.0382357	0.137169	0.0436047	0.0037153	0.00783396	0.0525981	0.00483378	0.0272927	0.00162139	0.115766	0.0655255	0.0400443	0.133883	0.0296271	0.0212301	0.7204
73100	-205.907	-221.3775	15.47048	0.24908	0.0320077	0.0383071	0.19656	0.0148826	0.0328047	0.0509042	0.0215175	0.0573657	0.00185377	0.0253528	0.0994847	0.0143529	0.0391522	0.165529	0.0329102	0.0253098	0.8102713
73110	-209.7883	-225.7033	15.91499	0.213875	0.0344527	0.00863836	0.0560995	0.00721753	0.0255042	0.0988056	0.00395622	0.0718904	0.0239076	0.00237009	0.0869343	0.0588508	0.0714387	0.145795	0.0642215	0.0668277	0.9277296
73120	-202.822	-220.7051	17.88307	0.137691	0.0242161	0.0169176	0.106258	0.00411458	0.0119387	0.000943597	0.0264338	0.0324267	0.00611403	0.0158438	0.0692789	0.0358764	0.0178383	0.188063	0.0629823	0.0918528	0.8808008
73130	-205.4632	-222.0762	16.61301	0.161605	0.0160082	0.00383142	0.0795796	0.00929298	0.0326564	0.0215424	0.0138315	0.02542	0.0181967	0.0409289	0.0892373	0.060455	0.0567315	0.20573	0.0413634	0.0573807	1.312751
73140	-206.0281	-220.628	14.59993	0.195212	0.0282387	0.0145659	0.266337	0.00367134	0.0194458	0.000802541	0.0195602	0.0465506	0.00643968	0.0595675	0.0898019	0.00411182	0.0966984	0.176908	0.0101605	0.0734465	1.581811
73150	-208.0047	-223.5575	15.55278	0.318475	0.0154253	0.00939404	0.130416	0.00605734	0.014652	0.0134315	0.0136763	0.0183485	0.0165494	0.0496433	0.0974236	0.0421952	0.0263735	0.0697102	0.132373	0.058505	1.392264
73160	-205.3615	-220.3863	15.02481	0.179736	0.0113106	0.00705035	0.135199	0.0457155	0.0188853	0.0105781	0.0534238	0.0555579	0.00304439	0.0425871	0.138252	0.000290152	0.0502036	0.174178	0.0379851	0.103546	1.599547
73170	-205.6198	-221.4632	15.8434	0.28194	0.009035	0.00755843	0.203355	0.00274712	0.0189806	0.0282535	0.0551623	0.0187641	0.0124451	0.0158804	0.0707903	0.022796	0.0141106	0.181967	0.0790711	0.0567391	0.6254593
73180	-210.9219	-226.1317	15.20983	0.311558	0.0115819	0.0264386	0.157334	0.00155639	0.0435083	0.0830412	0.058235	0.0191118	0.0430612	0.0024234	0.0942885	0.00299101	0.0238461	0.142174	0.0217472	0.0660161	0.9512364
73190	-210.6581	-225.6532	14.99512	0.238309	0.0507829	0.00794029	0.088523	0.0237069	0.0149329	0.0694143	0.0117794	0.106125	9.21937e-06	0.0303204	0.0972791	0.10196	0.066699	0.171971	0.00704616	0.00833762	1.317617
73200	-204.1164	-220.822	16.70566	0.188529	0.0445782	0.0173143	0.11028	0.0026289	0.0243854	0.0501034	0.0556784	0.0200022	0.0159339	0.0127925	0.0896693	0.0629586	0.0118835	0.166141	0.0940823	0.00828037	0.7970485
73210	-214.1962	-226.5641	12.36796	0.359265	0.0576288	0.00730825	0.206229	0.00337465	0.0127835	0.0489987	0.0542384	0.0252888	0.0411915	0.0399891	0.149994	0.0415962	0.0647279	0.120532	0.0588682	0.0781015	1.185611
73220	-211.8013	-228.5968	16.79548	0.109114	0.0459985	0.00528373	0.109387	0.0287563	0.0272371	0.050308	0.0366128	0.0405905	0.00694177	0.0991047	0.138716	0.0312072	0.0230195	0.173703	0.0229234	0.0281344	0.6949052
73230	-204.4145	-219.7809	15.36646	0.319094	0.0171735	0.0141996	0.127111	0.0152803	0.00264105	0.0345015	0.0187927	0.0419567	0.0197775	0.00720427	0.138102	0.0750862	0.111623	0.11644	0.027677	0.018582	0.8345612
73240	-209.837	-225.3486	15.51156	0.135016	0.0367912	0.0352042	0.0854783	0.0373231	0.0129614	0.0801357	0.0214708	0.0251474	0.0189297	0.00322037	0.137047	0.0453447	0.17181	0.129928	0.0473034	0.0287605	1.226854
73250	-206.3189	-224.1213	17.80233	0.157181	0.0172403	0.00439707	0.149301	0.000599643	0.0284231	0.0890629	0.0398852	0.0257179	0.0101855	0.0121605	0.0823786	0.00344646	0.0362143	0.146533	0.0587085	0.00646256	0.774927
73260	-205.9918	-221.4767	15.4849	0.223075	0.00894094	0.0465905	0.195582	0.0543265	0.0527399	0.00123832	0.0155336	0.0178653	0.00963011	0.0467919	0.0842646	0.0301093	0.0599069	0.162618	0.0396107	0.0175477	1.102735
73270	-214.8289	-230.2343	15.40543	0.236046	0.0206183	0.00735356	0.0842817	0.0351258	0.00818214	0.0466192	0.0236329	0.145761	0.0032193	0.0411557	0.113379	0.0146006	0.000428923	0.0875897	0.141091	0.0184381	1.622978
73280	-213.0545	-225.9198	12.86529	0.290836	0.0463256	0.00654298	0.128347	0.00428284	0.0183548	0.0118864	0.0743312	0.00891669	0.0484639	0.0192249	0.215202	0.00433567	0.0913143	0.199967	0.0149538	0.0207542	2.689853
73290	-210.3007	-227.4891	17.18837	0.132101	0.041296	0.0217396	0.249987	0.0315179	0.013686	0.0201466	0.0153742	0.0595357	0.00654871	0.0231598	0.0544408	0.00338354	0.0319443	0.140974	0.0222668	0.056477	0.8198977
73300	-206.0268	-221.5562	15.52947	0.236472	0.00480924	0.00672032	0.171875	0.00670858	0.00917317	0.039661	0.00417952	0.0306206	0.013721	0.0688603	0.0141571	0.0119047	0.0803837	0.273057	0.0361815	0.0592316	1.043508
73310	-207.6619	-222.413	14.75113	0.205594	0.0543987	0.00239035	0.137812	0.0849137	0.0164165	0.00326802	0.00374917	0.0243937	0.000100099	0.0206099	0.10733	0.00182982	0.14324	0.190322	0.0325642	0.0374871	1.95676
73320	-201.6702	-218.2999	16.62967	0.178356	0.00798686	0.0107873	0.0885215	0.00258263	0.0391386	0.00910883	0.0183809	0.0711137	0.00374295	0.0288101	0.0795306	0.00779203	0.144459	0.168637	0.00147787	0.0721678	1.307619
73330	-204.9203	-221.9108	16.99055	0.154806	0.0241641	0.0131862	0.158314	0.00257301	0.0169375	0.0073987	0.00332534	0.0812386	0.0277387	0.0235775	0.0500208	0.0192099	0.14112	0.121804	0.00646584	0.0554064	1.191639
73340	-204.8296	-220.1899	15.36032	0.171333	0.00797036	0.00470168	0.11007	0.00320305	0.00754645	0.0389819	0.0110664	0.0470122	0.0205212	0.0224817	0.0705655	0.0916554	0.166844	0.210235	0.0628227	0.0372737	1.047028
73350	-209.6605	-223.6162	13.95578	0.314721	0.0211459	0.0807098	0.182086	0.00340783	0.0152761	0.00154132	0.023185	0.0240611	0.00185261	0.0215441	0.0044599	0.0765948	0.0784286	0.166319	0.157428	0.0511229	1.055697
73360	-225.0273	-237.4051	12.37788	0.280557	0.027101	0.040626	0.241241	0.00947744	0.0146431	0.151073	0.0104869	0.0571941	0.0310128	0.00588797	0.0392255	0.040886	0.0803945	0.153946	0.0895593	0.125965	0.8810999
73370	-214.4586	-231.4011	16.94251	0.124345	0.0167296	0.0354526	0.00958198	0.000528534	0.00023775	0.0413344	0.049069	0.0250395	0.0190708	0.00568074	0.00312196	0.0150577	0.132787	0.304089	0.0466353	0.105474	0.9651938
73380	-210.1775	-226.7327	16.55517	0.175105	0.0314271	0.0800385	0.0799386	0.0011069	0.0179213	0.112975	0.00898686	0.0592268	0.0114882	0.00204083	0.108927	0.0275673	0.00481964	0.187693	0.0082891	0.072674	0.7976687
73390	-206.9154	-222.2464	15.33098	0.1871	0.0191981	0.00897774	0.100535	0.00230123	0.0181678	0.0944386	0.011982	0.0395711	0.0137308	0.0246809	0.157742	0.019635	0.02365	0.290502	0.0367098	0.0626576	0.8078283
73400	-207.5645	-223.01	15.44556	0.207194	0.0585937	0.0122695	0.0981686	0.0348096	0.00689089	0.106679	0.0209571	0.0546219	0.0157598	0.0117216	0.0746076	0.026796	0.0066306	0.195372	0.0244051	0.126685	0.9827351
73410	-207.7146	-223.181	15.46642	0.233306	0.000623756	0.0396733	0.243513	0.0520263	0.0165656	0.0012793	0.0375722	0.0415915	0.0011389	0.00639651	0.0340811	0.0530982	0.0231187	0.180409	0.00810396	0.10166	1.042125
73420	-207.6214	-223.4037	15.7823	0.248511	0.00785405	0.0124183	0.112566	0.00154893	0.00890519	0.040972	0.0165632	0.0721412	0.024688	0.0271327	0.0339479	0.137993	0.0394361	0.0876218	0.0120339	0.168989	0.9349103
73430	-203.5576	-221.4386	17.88105	0.128585	0.0157241	0.0183911	0.067048	0.0321392	0.0245855	0.0334621	0.0183735	0.0319453	0.0164186	0.0231376	0.0565925	0.027544	0.0214888	0.181064	0.0190518	0.131954	0.8952311
73440	-211.3605	-226.552	15.19153	0.167967	0.014264	0.0259513	0.084082	0.00814501	0.0109919	0.00997045	0.0206264	0.0754523	0.0353034	0.0226864	0.0614102	0.0414444	0.0503718	0.206199	0.11051	0.135192	1.262384
73450	-206.7907	-222.6703	15.87954	0.231293	0.0513875	0.00971325	0.157265	0.051117	0.015821	0.00557931	0.0416022	0.0290409	0.0022308	0.00161276	0.0371444	0.0404548	0.028699	0.248364	0.0466487	0.0380487	1.010123
73460	-206.8586	-222.1831	15.32454	0.260342	0.0219635	0.0410944	0.085519	0.0383087	0.0314717	0.0659768	0.0219678	0.0506893	0.00870185	0.0113752	0.094662	0.0331337	0.00745322	0.228102	5.30092e-05	0.0864765	1.052813
73470	-200.6476	-220.5628	19.91519	0.147503	0.00725046	0.00271014	0.0452024	0.000262063	0.00984472	0.00850076	0.0237438	0.0376332	0.00550296	0.00128963	0.0805474	0.0467491	0.00893038	0.146956	0.0457018	0.0342562	0.8133209
