Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
1288700	-203.6908	-218.4079	14.71712	0.217551	0.00591805	0.00725668	0.151287	0.00711669	0.0228917	0.0981159	0.00581894	0.0388378	0.000763677	0.0237219	0.215562	0.00351786	0.0170331	0.00853971	0.223346	0.113305	0.9276281
1288800	-210.9591	-224.3719	13.41289	0.273409	0.035329	0.0474119	0.197256	0.00734441	0.0170124	0.00972753	0.0374	0.0257142	0.01036	0.00974692	0.209697	0.062373	0.0547558	0.00328815	0.200281	0.0562612	1.2739
1288900	-209.1771	-224.5957	15.41866	0.17242	0.130309	0.00422089	0.0543623	8.88827e-05	0.0206122	0.0312251	0.0219034	0.0138247	0.00807549	0.0485105	0.236304	0.0356583	0.0219817	0.0313904	0.123725	0.0783551	1.54259
1289000	-208.0185	-224.307	16.28843	0.186011	0.0255843	0.00611395	0.235388	0.0150451	0.0162405	0.0257142	0.0156404	0.008787	0.00577538	0.0288096	0.0779555	0.101467	0.0694013	0.000322784	0.111157	0.00259667	1.71072
1289100	-208.1903	-223.7557	15.56548	0.146182	0.0101151	0.00699474	0.110184	0.0421786	0.00635605	0.0677125	0.0540607	0.00855973	0.00218164	0.051417	0.274005	0.0843008	0.043786	0.00255037	0.137678	0.0126737	1.075835
1289200	-206.2953	-222.3354	16.04015	0.161518	0.00877543	0.039206	0.0953508	0.00172537	0.0155373	0.0119268	0.0705418	0.0325886	0.0126274	0.0179687	0.148973	0.0277583	0.0788774	0.0406255	0.152733	0.0762002	1.292458
1289300	-210.5072	-223.3234	12.81622	0.21739	0.0320565	0.0368033	0.273866	0.0171614	0.0182717	0.0244102	0.0529371	0.0142668	0.0240194	0.0737323	0.262451	0.0283316	0.00329037	0.0109175	0.1483	0.0852615	1.204899
1289400	-200.6546	-219.1953	18.54066	0.307679	0.00628799	0.000779289	0.125757	0.0071887	0.00628565	0.0184265	0.00635028	0.0307048	0.00334376	0.00168091	0.106805	0.00533514	0.0229169	0.0364681	0.075656	0.0397836	0.7050175
1289500	-209.9068	-224.6224	14.71562	0.232266	0.0263271	0.0105095	0.0493637	0.000998399	0.0122802	0.0713461	0.0172656	0.0113962	0.0110987	0.0278498	0.180144	0.0386907	0.0466844	0.080962	0.275882	0.0233573	1.391632
1289600	-205.6729	-218.8214	13.14853	0.2251	0.0395479	0.012863	0.30016	0.000141515	0.00894344	0.00203675	0.0163038	0.0427627	0.00614941	0.00429519	0.245145	0.053463	0.0994503	0.0298953	0.171294	0.00559871	1.505591
1289700	-205.5529	-221.9028	16.34991	0.179368	0.0167538	0.00232977	0.168636	0.0267981	0.0412249	0.0302436	0.0273626	0.0970267	0.00788759	0.0356928	0.118727	0.0161917	0.0265349	0.0682529	0.0834596	0.0696341	0.7466182
1289800	-209.9248	-222.6368	12.71203	0.234319	0.0251191	0.030524	0.229436	0.00292098	0.0264433	0.0345544	0.0382676	0.0843845	0.015675	0.0129469	0.154054	0.0978401	0.0619162	0.0773009	0.0123493	0.183737	1.335865
1289900	-202.711	-218.6501	15.93915	0.252638	0.00959494	0.00136806	0.201904	0.021364	0.0222405	0.025155	0.0444168	0.00923085	0.0065841	0.0436062	0.148713	0.0282955	0.010303	0.00147112	0.102583	0.0988275	1.027883
1290000	-210.3857	-224.4145	14.02886	0.27108	0.0121667	0.0119423	0.0878953	0.00860561	0.0671715	0.0186788	0.0247458	0.000787739	0.0207829	0.0765755	0.279951	0.209678	0.0133154	0.0113641	0.0623646	0.0545654	0.905494
1290100	-210.9875	-226.0759	15.0884	0.158893	0.0348224	0.0390221	0.157459	0.00871169	0.0365132	0.0059335	0.0333889	0.0136984	0.00592971	0.0307278	0.140263	0.111006	0.0147287	0.227893	0.0664278	0.0495228	0.8164102
1290200	-215.2955	-229.0612	13.76571	0.219948	0.0308857	0.0412081	0.214972	0.0509862	0.0509858	0.113577	0.00344978	0.0605616	0.00192746	0.0204175	0.273058	0.0633932	0.011482	0.04105	0.00166549	0.0750272	0.7461195
1290300	-209.7237	-225.6138	15.89015	0.117425	0.0095009	0.00828995	0.137588	0.0699375	0.0170656	0.0869371	0.0311028	0.0344388	0.0103663	0.0137167	0.0943381	0.0411461	0.097087	0.0364376	0.095824	0.147867	0.8712327
1290400	-206.1788	-222.6479	16.46904	0.146959	0.0116717	0.048741	0.12525	0.00631373	0.0270514	0.0529796	0.00805291	0.0215161	0.00252172	0.0968621	0.170958	0.011521	0.0134237	0.0372774	0.128442	0.0886901	0.8034505
1290500	-199.9191	-216.5426	16.62355	0.184385	0.00926164	0.0106587	0.175925	3.56443e-05	0.0145648	0.0238705	0.0131337	0.0647313	0.0175011	0.00541986	0.221275	0.0495193	0.0145073	0.0443315	0.0167223	0.112187	0.8490092
1290600	-212.8035	-224.9992	12.19574	0.265688	0.0776776	0.0151869	0.219304	0.013567	0.0374054	0.010023	0.00936078	0.0386514	0.0152611	0.0137874	0.185201	0.131541	0.0691058	0.050931	0.00377678	0.0966245	2.97891
1290700	-204.4274	-220.4539	16.02656	0.208065	0.0135051	0.0106365	0.0994656	0.0342815	0.00354599	0.0434536	0.025905	0.020893	0.0111839	0.0075959	0.229164	0.0376645	0.0437065	0.0444446	0.0325072	0.085605	1.792604
1290800	-207.4717	-222.7923	15.3206	0.262718	0.0524617	0.0217692	0.0881289	0.0193256	0.0281678	0.0067958	0.018911	0.0534134	0.00604764	0.0830888	0.256547	0.0230487	0.0149483	0.0340095	0.0419247	0.0528911	1.299996
1290900	-206.3453	-223.2573	16.91208	0.162635	0.0191974	0.0481048	0.288409	0.00257494	0.0396152	0.0567285	0.000976588	0.0262771	0.00173077	0.00302393	0.119147	0.00128622	0.0100046	0.0497778	0.0640894	0.0679006	0.7317259
1291000	-209.3931	-228.4558	19.06263	0.107056	0.0261386	0.00230041	0.0653871	0.00655547	0.0561253	0.0584165	0.0341159	0.0181578	0.0304341	0.0137641	0.112472	0.023713	0.00133108	0.00560524	0.0453704	0.109183	1.026077
1291100	-209.9312	-224.9035	14.97228	0.289841	0.0102324	0.021353	0.109673	0.0130544	0.0490369	0.0154381	0.0294066	0.0473839	0.0301235	0.0044394	0.100509	0.131696	0.00925069	0.067178	0.0664802	0.122315	1.105019
1291200	-208.6387	-225.4228	16.78414	0.210007	0.0121345	0.00837197	0.130587	0.0213205	0.0159639	0.0293485	0.0241653	0.0394794	0.00499881	0.0274585	0.229316	0.0443954	0.0255556	0.103241	0.0508413	0.0157813	0.5542873
1291300	-203.8641	-220.7427	16.87862	0.208743	0.0306789	0.0187812	0.0510263	0.0108976	0.0179879	0.00253581	0.0227754	0.0328292	0.00199203	0.0212407	0.134856	0.227074	0.0302251	0.0207153	0.0665516	0.028757	1.095875
1291400	-208.1447	-221.7243	13.57956	0.199954	0.0291519	0.00579828	0.218989	0.00208862	0.01717	0.0305451	0.0039664	0.0160574	0.0154155	0.0551175	0.216697	0.0291639	0.0318471	0.0109367	0.157871	0.219684	1.0664
1291500	-208.9344	-223.7004	14.76608	0.212562	0.0407491	0.0419508	0.120675	0.000263908	0.0473628	0.0410543	0.0124977	0.0285728	0.00185387	0.024424	0.199216	0.0412105	0.0565887	0.0449746	0.0642943	0.139405	1.321859
1291600	-214.2765	-231.5071	17.23061	0.164046	0.0197721	0.00803967	0.145375	0.0836579	0.0146954	0.0534966	0.00161413	0.0187505	0.00685295	0.06732	0.20355	0.057292	0.00766408	0.0387859	0.0174211	0.0195258	0.7484659
1291700	-209.2468	-224.3698	15.12305	0.268319	0.00294224	0.0450001	0.182528	0.00520972	0.00208232	0.040718	0.0444519	0.0136132	0.039021	0.0442518	0.146885	0.00784653	0.0157636	0.0299788	0.163117	0.0517188	1.093586
1291800	-208.6237	-223.8018	15.17815	0.199106	0.0377556	0.0574057	0.132565	0.0237335	0.0357724	0.0198572	0.00669016	0.00884841	0.0150834	0.0568261	0.169205	0.0526868	0.0145233	0.0699354	0.172706	0.00655381	1.291144
1291900	-204.8026	-219.8824	15.07982	0.233103	0.0452911	0.0053439	0.146676	0.00929887	0.0140948	0.0432274	0.0169416	0.0147689	0.000618574	0.0139606	0.0850362	0.132173	0.0270891	0.0936618	0.023624	0.159013	1.577156
1292000	-215.1527	-226.6889	11.53615	0.362689	0.0303076	0.0198993	0.176747	0.0430048	0.0232736	0.034736	0.0529841	0.0137337	0.00360832	0.060988	0.32491	0.0159567	0.053101	0.0375816	0.123947	0.0200915	1.831931
1292100	-210.3043	-224.2965	13.99211	0.269583	0.0604748	0.00521433	0.187764	0.0204762	0.048194	0.0129928	0.0503675	0.0470149	0.0024867	0.0254256	0.196058	0.0385989	0.00848664	0.054991	0.107755	0.0250912	1.718947
1292200	-205.9545	-220.3668	14.41236	0.199446	0.0196768	0.0075574	0.170031	0.0121039	0.035304	0.0362829	0.0350139	0.053761	0.00271624	0.0706501	0.196411	0.0594462	3.42643e-07	0.0638091	0.146292	0.0626406	1.128403
1292300	-211.9073	-225.3694	13.46213	0.274108	0.0599479	0.0245512	0.212908	0.00993524	0.0443583	0.042495	0.0759624	0.0556332	0.00609378	0.00303699	0.172951	0.0692163	0.00537218	0.0542865	0.171174	0.00644838	0.9041968
1292400	-203.0019	-220.0889	17.08705	0.267714	0.0392838	0.0105025	0.159737	0.0119749	0.0509852	0.00986856	0.0147729	0.0265955	0.00226634	0.01073	0.0919581	0.0735336	0.0546144	0.00148529	0.00585897	0.0802478	1.04177
1292500	-210.9387	-225.5468	14.60809	0.255232	0.0125057	0.0170353	0.123736	0.0137093	0.0074615	0.0256332	0.00310094	0.104838	0.0232521	0.0249326	0.292037	0.0339179	0.0369557	0.0414588	0.0890957	0.036791	1.232478
1292600	-217.0316	-230.5166	13.48496	0.194089	0.0156299	0.000680729	0.163557	0.0833529	0.0581644	0.0168554	0.014296	0.0662876	0.0591325	0.0707376	0.127274	0.170388	0.0333496	0.0223967	0.0655892	0.0196089	2.113221
1292700	-207.7467	-223.4942	15.74749	0.113071	0.0316317	0.0147585	0.138534	0.0157235	0.0685685	0.00766532	0.0358212	0.0431486	0.00934896	0.103512	0.210355	0.0972242	0.00750147	0.0717172	0.00726348	0.0443146	1.314759
1292800	-203.6135	-219.3829	15.76937	0.29748	0.0118479	0.0030099	0.146877	0.00941613	0.0112218	0.0112427	0.0385574	0.0221811	0.0109131	0.0660669	0.114116	0.194984	0.00641218	0.000781993	0.0912821	0.0372851	0.7513718
1292900	-204.4778	-219.7312	15.25337	0.221389	0.0126124	0.016165	0.281625	0.0479456	0.0125489	0.00617109	0.0191811	0.0444261	0.00230784	0.0163823	0.145562	0.063468	0.0620503	0.00258984	0.0825306	0.0370585	1.266374
1293000	-203.73	-219.7566	16.02664	0.157904	0.0181101	0.002352	0.137303	0.000417834	0.008045	0.0287887	0.00320935	0.0481284	0.0272599	0.111019	0.193758	0.110127	0.0165849	0.0275505	0.0589691	0.0559627	1.172523
1293100	-204.3816	-221.6572	17.27566	0.201701	0.0318114	0.0250682	0.177895	0.0231496	0.0172314	0.00790364	0.00981613	0.0310711	0.0174211	0.00918865	0.162801	0.0250836	0.0243308	0.0283012	0.0796641	0.0522611	0.7357242
1293200	-214.3339	-231.19	16.85608	0.15323	0.00249185	0.00290036	0.107968	0.0219872	0.0228729	0.0152752	0.0643269	0.0679598	0.0184163	0.0370173	0.11955	0.0891155	0.0519813	0.0203824	0.0247789	0.118935	1.001904
1293300	-203.0089	-217.0924	14.08356	0.298199	0.0231504	0.00752922	0.166547	0.0170171	0.0310003	0.0223327	0.0135711	0.0447365	0.00596761	0.061654	0.251604	0.13548	0.00923648	0.0144373	0.0475177	0.010922	1.608681
1293400	-203.4644	-218.4786	15.01424	0.297703	0.0165747	0.00204186	0.113346	0.00302123	0.0088022	0.0242903	0.0153573	0.101638	0.00442332	0.0330883	0.134891	0.121381	0.0555878	0.0346429	0.0525847	0.0291719	1.847299
1293500	-205.8511	-221.9514	16.10028	0.190655	0.0460632	0.00149225	0.144091	0.0303868	0.01166	0.00597156	0.000874279	0.0311005	0.00352006	0.0166218	0.210653	0.178611	0.0446999	0.0660505	0.0160723	0.00352935	1.131493
1293600	-208.9178	-223.398	14.48022	0.262351	0.0337645	0.0307968	0.161451	0.0645727	0.0247799	0.060608	0.0490466	0.0216557	0.0156493	0.00505643	0.133901	0.1053	0.007156	0.0653511	0.0365205	0.0500943	1.528041
1293700	-202.6525	-219.3244	16.67197	0.204747	0.0218196	0.00972349	0.0892329	0.0280308	0.0275895	0.0226283	0.0262427	0.0249849	0.00627811	0.0328771	0.175366	0.103489	0.0576388	0.020869	0.0989136	0.00390165	1.034741
1293800	-207.8738	-224.2387	16.36497	0.109218	0.0465681	0.00169494	0.134082	0.00208204	0.0603252	0.047851	0.0222019	0.0264554	0.00340141	0.0544304	0.180822	0.074624	0.0304529	0.0455474	0.0357496	0.106799	1.062395
1293900	-210.051	-225.4023	15.35124	0.162574	0.0462869	0.024159	0.124001	0.0262909	0.0590064	0.0434592	0.0608575	0.0209463	0.0239356	0.0303135	0.190998	0.0606804	0.0270729	0.0196523	0.100648	0.0215262	1.511067
1294000	-205.831	-223.2201	17.38914	0.172238	0.0206196	0.00644488	0.141681	0.0322926	0.0349059	0.00160459	0.0263554	0.0422011	0.0205218	0.000445941	0.171125	0.0524128	0.0286098	0.0117896	0.00632453	0.160934	0.5731851
1294100	-205.2675	-221.9212	16.65367	0.212039	0.0102468	0.00133527	0.158579	0.0456451	0.0122275	0.0298102	0.0174831	0.0236607	0.0522927	0.0658114	0.167807	0.030991	0.0030473	0.00634901	0.0197437	0.0589213	1.466872
1294200	-204.3801	-220.9415	16.56138	0.164904	0.0291438	0.00320938	0.0898878	0.0556556	0.0226959	0.0320037	0.0375327	0.0599165	0.00421462	0.0583084	0.150208	0.0735228	0.000842583	0.0440848	0.0137899	0.125109	1.038407
1294300	-212.2319	-225.3324	13.10046	0.283518	0.0290809	0.0183501	0.130321	0.0201786	0.065736	0.110797	0.0402184	0.0419703	0.0129955	0.000338725	0.240088	0.0687719	0.0283208	0.000484792	0.000979398	0.101231	2.492726
1294400	-222.4826	-235.4977	13.01511	0.248536	0.0250586	0.00333933	0.114586	0.0555356	0.132523	0.00565025	0.0303123	0.144571	0.0236586	0.0179031	0.130591	0.108545	0.102609	0.0387031	0.0573736	0.0633292	1.212899
1294500	-203.3995	-220.7472	17.34767	0.186116	0.0135748	0.00984242	0.162848	0.0619078	0.0164008	0.0474349	0.00815205	0.0101388	0.00828247	0.00146703	0.145518	0.076503	0.0262045	0.0427206	0.0649752	0.00491981	1.032283
1294600	-204.8972	-221.4501	16.55284	0.161847	0.0389534	0.0103152	0.0782394	0.00697184	0.00752299	0.0225412	0.014262	0.00459235	0.0314192	0.0121257	0.23869	0.101653	0.0145628	0.12307	0.0411202	0.0393353	1.232437
1294700	-206.628	-223.5295	16.90151	0.185726	0.00381163	0.00980827	0.153998	0.0260168	0.0288763	0.0413331	0.0246041	0.00941519	0.0244543	0.0197945	0.142469	0.0865531	0.0146286	0.0331931	0.0952262	0.0291083	1.058679
1294800	-206.0883	-223.1412	17.05283	0.148684	0.0294948	0.00710672	0.145489	0.0156709	0.0139802	0.0737891	0.00648077	0.0138393	0.00532904	0.0147906	0.146216	0.028439	0.0375052	0.0308777	0.170166	0.00160404	1.316535
1294900	-205.1787	-221.0416	15.86292	0.195324	0.010413	0.00609736	0.107501	0.0084253	0.0289019	0.0770578	0.0142255	0.00820862	0.00500078	0.0271166	0.205206	0.00772828	0.190055	0.00455719	0.075784	0.0759086	0.9128704
1295000	-208.2234	-222.9102	14.68674	0.161845	0.00211379	0.0432154	0.225173	0.0147287	0.0355524	0.013407	0.0678098	0.032719	0.000785025	0.0846068	0.151903	0.0217084	0.174579	0.0622338	0.0071963	0.00489631	1.562447
1295100	-205.0736	-221.6151	16.54145	0.172486	0.0710778	0.0075561	0.14342	0.0152637	0.00202888	0.0349746	0.0189202	0.0220984	0.0131107	0.117861	0.106639	0.010954	0.0971158	0.101342	0.017016	0.0423205	0.7730368
1295200	-204.7285	-223.0617	18.33317	0.117202	0.0614575	0.000666267	0.139122	0.00496076	0.0136016	0.0284047	0.0220126	0.0315425	0.00484435	0.0368081	0.143857	0.0037388	0.00915209	0.0100844	0.140589	0.061591	0.634778
1295300	-205.7514	-220.0601	14.30861	0.2484	0.0114177	0.00570208	0.0902414	0.00752547	0.019756	0.00970331	0.00463667	0.0346138	0.0141882	0.121258	0.224868	0.107523	0.0450392	0.00810306	0.0771879	0.0808923	1.951718
1295400	-215.1759	-227.8406	12.66468	0.190435	0.0347721	0.000256721	0.159809	0.0852884	0.0114886	0.0190181	0.0345787	0.106008	0.0320327	0.294857	0.114248	0.0252044	0.0274072	0.100045	0.0257689	0.0831258	1.144693
1295500	-200.9824	-218.1817	17.19934	0.203655	0.0518099	0.000205751	0.149013	0.0165211	0.0171791	0.0127763	0.00842013	0.0268566	0.00406944	0.0583118	0.193665	0.00341291	0.0304148	0.00625783	0.0509712	0.102815	0.6976987
1295600	-206.735	-222.6113	15.87626	0.27165	0.0128885	0.0155153	0.125246	0.00234733	0.0441357	0.0096336	0.0345073	0.0741991	0.00396329	0.0423822	0.0848025	0.0679342	0.111689	0.00489856	0.0215417	0.0990396	1.111613
1295700	-209.5438	-226.2877	16.74398	0.101388	0.0452673	0.0208189	0.12852	0.0220844	0.0053443	0.0127976	0.0300241	0.0345916	0.0700195	0.0145796	0.176159	0.0143942	0.0374177	0.0562828	0.0341991	0.127137	1.20134
1295800	-211.9653	-228.4675	16.50215	0.155962	0.0238857	0.00891152	0.11855	0.0126289	0.0301452	0.0440793	0.00429377	0.0661871	0.0346645	0.168166	0.165853	0.0129225	0.0840405	0.0519428	0.0108686	0.0229103	0.6037157
1295900	-204.4327	-220.676	16.24334	0.170581	0.00341339	0.00185908	0.0961805	0.00833556	0.0291652	0.0810612	0.0145204	0.0522204	0.0027338	0.0254767	0.24473	0.0576274	0.115718	0.047281	0.00412762	0.0468296	0.9879502
1296000	-205.3759	-219.8106	14.43468	0.196104	0.00859904	0.0541396	0.131845	0.0160604	0.0105021	0.00167762	0.0309087	0.0426505	0.00642536	0.00219174	0.242047	0.136892	0.0204988	0.0798173	0.0456201	0.122436	1.348137
1296100	-211.4295	-224.7995	13.36997	0.309823	0.00229477	0.00999795	0.154517	0.0281045	0.00898871	0.138122	0.00355407	0.0193971	0.0367959	0.0241086	0.185924	0.114656	0.0859573	0.0426101	0.0166382	0.0490992	1.628743
1296200	-215.8673	-228.996	13.12869	0.263928	0.133322	0.00123131	0.0966533	0.0741544	0.0359228	0.0188526	0.0720467	0.0164315	0.0127436	0.0207898	0.127664	0.0886795	0.0268269	0.164133	0.000140709	0.126518	1.336791
1296300	-205.2648	-221.059	15.79427	0.1941	0.0111053	0.00187273	0.15234	0.00307347	0.0292426	0.0510982	0.0185424	0.0212873	0.0122109	0.0549748	0.2767	0.0700334	0.0334044	0.0308631	0.0364304	0.0733381	0.7567625
1296400	-202.9105	-219.8848	16.9743	0.178543	0.0130494	0.000571883	0.229288	0.00852556	0.00393796	0.019465	0.0108465	0.0405138	0.0390955	0.00624525	0.150419	0.0410002	0.00844904	0.0931358	0.017102	0.0724041	0.9499964
1296500	-209.0065	-222.7829	13.77647	0.167118	0.0576755	0.00162135	0.15145	0.0418147	0.0086248	0.0203836	0.0162559	0.0257473	0.00613405	0.0252411	0.221287	0.0135039	0.064696	0.0638706	0.028642	0.165422	3.244041
1296600	-206.4262	-221.4617	15.03553	0.208764	0.0207545	0.0207296	0.0838992	0.00437286	0.0151121	0.0430694	0.00825691	0.0572798	0.0346915	0.0195197	0.134573	0.00352231	0.0792276	0.00418551	0.0804024	0.244867	1.638449
1296700	-211.0213	-224.7541	13.73273	0.213132	0.0116272	0.021378	0.107631	0.00826443	0.0662487	0.0321125	0.0311512	0.0146566	0.00194419	0.123656	0.158835	0.0598558	0.00871569	0.0531486	0.0330428	0.168954	2.736176
1296800	-206.0882	-222.8788	16.79059	0.162679	0.00346773	0.00731328	0.142012	0.00160625	0.0463856	0.00434716	0.0232041	0.00955714	0.0170064	0.0690605	0.150306	0.116765	0.12605	0.00921747	0.0493918	0.0132807	0.9432061
1296900	-213.1122	-228.8326	15.7204	0.146409	0.0931329	0.0060543	0.0436446	0.0610721	0.0489406	0.00937663	0.00292925	0.0519237	0.0221104	0.0603824	0.176451	0.0137892	0.1054	0.0328665	0.0232861	0.108513	1.501886
1297000	-207.0998	-225.339	18.23918	0.221974	0.0327231	0.00235425	0.103254	0.0357603	0.0180156	0.0144434	0.0553172	0.034814	0.00624986	0.0239698	0.10554	0.00934906	0.046647	0.035112	0.0137071	0.0628447	0.7952713
1297100	-215.0916	-227.1104	12.01882	0.291166	0.0340825	0.00128959	0.140376	0.00716753	0.0443846	0.0175759	0.0234897	0.0509741	0.00524029	0.036868	0.142136	0.0903662	0.227175	0.00391773	0.0598073	0.0730503	3.353456
1297200	-204.0766	-221.2302	17.15364	0.148996	0.0543346	0.0159734	0.196457	0.00136953	0.0300604	0.00197292	0.0307671	0.00734541	0.00919082	0.00734956	0.138015	0.00140606	0.143659	0.0648338	0.00263733	0.081255	0.7478208
1297300	-209.6902	-226.3715	16.68133	0.12667	0.0167219	0.0108651	0.0532641	0.0406645	0.0281941	0.0476586	0.0100128	0.0666698	0.00874434	0.00115596	0.270872	0.00980569	0.147035	0.0433479	0.0249665	0.0387458	1.116498
1297400	-221.2966	-232.4809	11.18424	0.493866	0.0156212	0.00510899	0.167007	0.00803456	0.0518964	0.0337161	0.023156	0.0221316	0.0471862	0.0186165	0.303216	0.0420604	0.0169955	0.101836	0.059772	0.0614402	1.368123
1297500	-210.297	-223.4068	13.10986	0.195216	0.00647449	0.0130731	0.108896	0.0562666	0.00857868	0.0123556	0.0213414	0.0393176	0.0137798	0.00370539	0.249724	0.0209341	0.232592	0.168062	0.0316731	0.125768	1.06297
1297600	-208.7171	-223.0478	14.33066	0.288765	0.0478406	0.0450331	0.216634	0.0207783	0.00290578	0.0430256	0.011546	0.0222694	0.0325034	0.0141468	0.179207	0.0368937	0.0421812	0.0963745	0.0214663	0.00983042	1.666472
1297700	-203.1558	-220.974	17.81824	0.159994	0.0120497	0.0222163	0.15563	0.0252805	0.00476151	0.0265714	0.0304395	0.019288	0.0179393	0.0258403	0.111714	0.0555182	0.0333114	0.102862	0.0615745	0.00012206	0.7862917
1297800	-211.5878	-225.2945	13.70673	0.178433	0.0168754	0.0279267	0.162266	0.0370223	0.0392169	0.0708708	0.0361456	0.022079	0.0130689	0.00491974	0.1631	0.116201	0.207325	0.0162781	0.0622978	0.0666405	1.139192
1297900	-204.8396	-221.6872	16.84755	0.219128	0.0120084	0.0412795	0.09462	0.0328784	0.00108598	0.0230826	0.0243057	0.0431383	0.0101609	0.00606436	0.156643	0.0831867	0.0984607	0.0309347	0.0407914	0.0420667	0.8086625
1298000	-213.8262	-231.0997	17.27351	0.198253	0.0418295	0.0167546	0.135096	0.00330921	0.0049351	0.00615239	0.017839	0.0227938	0.0489489	0.0763837	0.0770011	0.012454	0.0777265	0.0226623	0.0253739	0.0268338	1.954592
1298100	-211.9939	-228.0101	16.01616	0.175439	0.0495497	0.000264017	0.114991	0.0161085	0.0478185	0.0381415	0.055643	0.040688	0.00164389	0.0716901	0.158199	0.0457058	0.0327577	0.0636364	0.0149271	0.0279241	1.761681
1298200	-201.8018	-220.1191	18.31729	0.189342	0.032516	0.00271364	0.0511061	0.00311157	0.0237235	0.0186414	0.00934854	0.0395721	0.010285	0.00669715	0.143446	0.00831027	0.103706	0.112015	0.020063	0.0207657	0.979013
1298300	-213.0371	-227.7821	14.74506	0.235018	0.00683075	0.0792876	0.14554	0.0148608	0.0346584	0.00595862	0.0143464	0.0626856	0.0290495	0.0488349	0.0922835	0.164744	0.204223	0.0234545	0.0210518	0.00189629	0.6699478
1298400	-204.5529	-223.0193	18.4664	0.23564	0.0201795	0.00675913	0.114311	0.0530224	0.00912312	0.0113585	0.0452913	0.0213798	0.00040078	0.0045804	0.120595	0.0582783	0.0360981	0.0460183	0.0189125	0.000586584	0.7649993
1298500	-201.7166	-219.1326	17.41598	0.124701	0.0154809	0.000373343	0.118997	0.0100402	0.0205512	0.0365193	0.0107985	0.042537	0.00899706	0.0119649	0.110092	0.00792843	0.11307	0.139854	0.0179019	0.0617853	1.333682
